user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
10,3,,2.0,0.0,0.0,44.0,886.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,537.0,690.0,100.0,63.0,239.0,416.0,1136.0,203.0,25.0,4.0,7.0,50.0,373.0,398.0,0.0,59.0,412.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,3,,,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,3,,0.0,11.0,0.0,7.0,7.0,3.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,8.0,8.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,8.0,4.0,7.0,8.0,7.0,6.0,6.0,0.0,1.0,2.0,9.0,5.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,,
14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
15,3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,3,,4.0,41.0,20.0,0.0,0.0,10.0,51.0,32.0,32.0,54.0,58.0,45.0,64.0,89.0,134.0,45.0,50.0,43.0,117.0,115.0,63.0,89.0,130.0,175.0,97.0,101.0,136.0,175.0,145.0,132.0,70.0,153.0,233.0,130.0,64.0,128.0,69.0,153.0,254.0,128.0,107.0,95.0,166.0,70.0,57.0,122.0,181.0,195.0,70.0,63.0,20.0,4.0,0.0,3.0,16.0,13.0,0.0,4.0,15.0,17.0,2.0,
17,3,,39.0,28.0,12.0,156.0,95.0,41.0,35.0,6.0,3.0,0.0,1.0,17.0,18.0,17.0,20.0,18.0,18.0,6.0,32.0,43.0,25.0,39.0,58.0,35.0,129.0,93.0,44.0,80.0,127.0,86.0,67.0,64.0,50.0,98.0,81.0,152.0,95.0,127.0,39.0,35.0,18.0,30.0,27.0,31.0,52.0,20.0,47.0,35.0,31.0,8.0,6.0,18.0,18.0,18.0,13.0,4.0,0.0,6.0,19.0,18.0,3.0,
18,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
19,3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,7.0,13.0,11.0,18.0,15.0,14.0,3.0,2.0,9.0,0.0,0.0,0.0,15.0,19.0,7.0,13.0,18.0,9.0,37.0,44.0,51.0,39.0,18.0,19.0,21.0,18.0,8.0,19.0,3.0,0.0,0.0,0.0,0.0,25.0,23.0,27.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1292.0,1292.0,1168.0,1156.0,1611.0,1295.0,496.0,316.0,80.0,0.0,0.0,3.0,37.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,
23,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,3,,0.0,0.0,0.0,0.0,8.0,5.0,540.0,239.0,561.0,744.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,3.0,0.0,6.0,14.0,18.0,15.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,20.0,313.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,27.0,8.0,10.0,10.0,12.0,12.0,9.0,0.0,0.0,0.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,3,17.0,36.0,48.0,36.0,69.0,87.0,135.0,199.0,172.0,195.0,96.0,103.0,198.0,226.0,163.0,194.0,198.0,426.0,314.0,351.0,324.0,249.0,408.0,329.0,406.0,408.0,314.0,122.0,123.0,139.0,685.0,529.0,465.0,417.0,355.0,349.0,361.0,318.0,199.0,438.0,466.0,509.0,502.0,337.0,266.0,429.0,373.0,225.0,312.0,350.0,301.0,388.0,377.0,411.0,328.0,234.0,194.0,207.0,273.0,345.0,209.0,26.0,
31,3,1.0,9.0,7.0,13.0,12.0,0.0,0.0,0.0,0.0,7.0,17.0,18.0,30.0,22.0,7.0,37.0,37.0,16.0,3.0,0.0,0.0,0.0,4.0,17.0,8.0,36.0,35.0,50.0,49.0,18.0,0.0,2.0,18.0,47.0,121.0,77.0,45.0,18.0,18.0,18.0,18.0,35.0,81.0,91.0,53.0,64.0,61.0,94.0,172.0,239.0,274.0,376.0,311.0,109.0,21.0,0.0,0.0,14.0,0.0,0.0,12.0,,
32,3,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,74.0,42.0,122.0,122.0,154.0,196.0,65.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,9.0,4.0,26.0,183.0,193.0,152.0,132.0,55.0,103.0,40.0,73.0,30.0,61.0,94.0,36.0,0.0,0.0,0.0,5.0,14.0,0.0,7.0,83.0,13.0,19.0,49.0,18.0,24.0,68.0,14.0,5.0,
33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,3,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,3,,,,,3.0,7.0,7.0,7.0,8.0,8.0,1.0,4.0,14.0,17.0,28.0,16.0,7.0,26.0,30.0,12.0,19.0,13.0,8.0,29.0,41.0,36.0,16.0,196.0,897.0,687.0,883.0,755.0,948.0,738.0,767.0,969.0,773.0,1073.0,775.0,769.0,769.0,980.0,886.0,867.0,478.0,678.0,880.0,973.0,970.0,972.0,576.0,378.0,569.0,451.0,569.0,327.0,176.0,409.0,470.0,457.0,347.0,57.0,
40,3,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,11.0,1.0,8.0,5.0,0.0,0.0,0.0,2.0,2.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,
42,3,,,,,3.0,7.0,7.0,7.0,8.0,8.0,1.0,4.0,14.0,17.0,28.0,16.0,7.0,26.0,30.0,12.0,19.0,13.0,8.0,29.0,41.0,36.0,16.0,196.0,897.0,687.0,883.0,755.0,948.0,738.0,767.0,969.0,773.0,1073.0,775.0,769.0,769.0,980.0,886.0,867.0,478.0,678.0,880.0,973.0,970.0,972.0,576.0,378.0,569.0,451.0,569.0,327.0,176.0,409.0,470.0,457.0,347.0,57.0,
43,3,,0.0,3.0,36.0,48.0,21.0,0.0,0.0,2.0,6.0,4.0,6.0,2.0,70.0,47.0,0.0,0.0,16.0,228.0,65.0,24.0,18.0,122.0,202.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,82.0,418.0,529.0,1005.0,1437.0,1515.0,1765.0,1578.0,1631.0,1298.0,1249.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,3,,6.0,27.0,0.0,53.0,919.0,831.0,82.0,5.0,158.0,25.0,1.0,7.0,0.0,0.0,0.0,15.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
