user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
10,1,,0.0,0.0,0.0,0.0,0.0,0.0,24.1,93.2,3.5,1.0,4.555555555555555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,1,,0.0,0.0,3.7777777777777777,10.8,0.07692307692307693,1.3846153846153846,18.615384615384617,24.642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.54545454545455,99.75,60.0,100.0,99.36363636363636,7.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769230769230769,91.66666666666667
12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,,0.0,0.5,1.0,0.0,0.0,0.0,0.25,1.0,2.2,1.1111111111111112,0.25,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,1.0,0.75,0.8333333333333334,0.0,0.25,0.5555555555555556,0.0,0.6,0.1111111111111111,0.6666666666666666,1.3,0.4,0.875,1.5555555555555556,0.8,1.0,1.0,1.2,1.2,1.0,1.0,0.0,0.4,0.7142857142857143,0.2857142857142857,0.5,0.1111111111111111,1.1111111111111112,1.7,1.25,1.0,1.0,1.0,0.375,0.5555555555555556,0.3,0.8,0.2222222222222222,0.875,0.6,0.0,0.0,0.8571428571428571,,0.5,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.42857142857142855,0.5,0.25,0.0,0.7777777777777778,0.0,0.0,0.125,0.4,0.8888888888888888,
14,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,,0.0,0.0,0.0,0.0,0.0,3.5625,0.06666666666666667,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,,1.0,1.875,5.363636363636363,61.36363636363637,0.42857142857142855,0.0,0.26666666666666666,0.9285714285714286,0.1875,0.7058823529411765,5.823529411764706,1.0588235294117647,1.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,1.4444444444444444,2.2777777777777777,3.611111111111111,1.4444444444444444,1.0,1.7222222222222223,2.0,1.8235294117647058,1.0,1.0,1.0,1.0555555555555556,1.0,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,1.0,1.2777777777777777,1.5,1.2222222222222223,1.2777777777777777,1.6842105263157894,1.6111111111111112,4.222222222222222,3.888888888888889,2.111111111111111,2.0,3.5555555555555554,5.7894736842105265,5.111111111111111,3.2222222222222223,5.555555555555555,1.5,6.833333333333333,63.470588235294116,45.5,6.111111111111111,2.0,1.2222222222222223,1.0,1.0555555555555556,1.1666666666666667,1.5789473684210527,1.0,2.1666666666666665,2.3684210526315788,2.0
18,1,,2.0,1.6666666666666667,2.7777777777777777,1.7,1.7692307692307692,1.9230769230769231,1.7857142857142858,1.3333333333333333,1.6923076923076923,2.3076923076923075,1.8666666666666667,1.7857142857142858,2.0,2.142857142857143,2.0,2.0,2.7857142857142856,4.0,4.428571428571429,2.4,1.6666666666666667,1.2307692307692308,0.0,0.0,0.8666666666666667,1.0,1.7333333333333334,2.0,1.8,1.7333333333333334,2.533333333333333,2.2,3.1333333333333333,2.857142857142857,1.8666666666666667,1.7333333333333334,1.8666666666666667,2.0,2.1538461538461537,1.9333333333333333,1.5714285714285714,1.0666666666666667,1.0,1.0,1.0,1.0,1.0666666666666667,1.0,1.3846153846153846,1.0,0.07692307692307693,0.0,0.0,0.0,1.0,1.0,1.0,0.6875,1.0714285714285714,1.9375,1.0,1.0,0.0,0.2857142857142857,1.0,1.5714285714285714,1.6875,4.933333333333334,6.6,3.0,3.3076923076923075,5.0,5.6,2.2857142857142856,0.42857142857142855,1.0,1.7692307692307692,3.8,5.0
19,1,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,99.6,66.66666666666667,58.714285714285715,1.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,,0.5,0.6666666666666666,0.25,0.0,0.0,0.0,0.0,0.4,15.0,66.66666666666667,3.5,6.0,20.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.3333333333333333,0.25,,0.0,0.0,1.0,
20,1,,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2777777777777777,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,0.058823529411764705,0.0,0.0,0.0,0.8823529411764706,21.555555555555557,1.7058823529411764,0.0,0.0,0.0,0.0,0.0,10.944444444444445,3.176470588235294,0.16666666666666666,0.0,0.0,1.1666666666666667,3.764705882352941,53.111111111111114,99.41176470588235,78.33333333333333,18.058823529411764,80.11764705882354,4.5,0.0,0.5,6.888888888888889,9.529411764705882,66.76470588235294,100.0
21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.388888888888889,2.0952380952380953,1.95,1.8095238095238095,3.611111111111111,1.5909090909090908,1.9444444444444444,1.0,1.0,1.0,1.15,1.8,1.894736842105263,1.0,1.0,1.65,1.4444444444444444,0.0,0.3333333333333333,1.0,1.7,2.3529411764705883,3.85,3.8333333333333335,4.0,3.65,6.55,6.105263157894737,6.523809523809524,8.105263157894736,11.277777777777779,14.11111111111111,16.857142857142858,15.666666666666666,17.3,15.578947368421053,16.736842105263158,21.05,19.263157894736842,14.75,12.9,11.157894736842104,13.894736842105264,11.736842105263158,7.578947368421052,14.5,13.473684210526315,15.894736842105264,18.05263157894737,14.5,15.65,14.05,15.176470588235293,13.38888888888889,14.105263157894736,11.88888888888889,17.65,9.333333333333334,11.85,11.777777777777779,8.55,8.85,0.3888888888888889,0.0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,1,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.0,0.75,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,39.166666666666664,0.0,0.0,0.0,32.0,99.66666666666667,65.57142857142857,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.3333333333333333,41.0,0.3333333333333333,3.3333333333333335,5.571428571428571,73.0,93.66666666666667,55.333333333333336,,31.0,0.0,8.5,20.0,19.0,77.0,98.0,,28.25,90.0,89.4,87.83333333333333,71.0,65.5,6.666666666666667,0.16666666666666666,91.6,32.666666666666664,0.0,0.0,36.5,0.0,0.0,2.5,0.2,0.25,1.6666666666666667,,,
25,1,,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.5,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,0.8571428571428571,1.0,0.3333333333333333,0.23076923076923078,10.181818181818182,6.466666666666667,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.2,0.5714285714285714,1.0714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,,,,0.0,0.0,0.0,1.5,0.09090909090909091,0.0,0.6923076923076923,2.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.7272727272727273,,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,,0.0,0.0,0.0,0.25,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.541666666666666,99.16666666666667,100.0,100.0,100.0,60.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.041666666666666,7.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5555555555555556,0.5555555555555556,0.3,1.0,1.0
30,1,,,1.0,2.7142857142857144,0.8181818181818182,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,18.88235294117647,99.6470588235294,23.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.17647058823529413,0.0,0.0,0.631578947368421,0.6842105263157895,1.6111111111111112,3.3333333333333335,12.5,1.1111111111111112,0.0,0.5789473684210527,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1,1.0,1.1111111111111112,1.75,2.642857142857143,3.1333333333333333,2.5,2.875,2.1176470588235294,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.111111111111111,4.0,3.5555555555555554,3.0,3.0588235294117645,2.1176470588235294,2.0,1.8823529411764706,1.0,1.1764705882352942,1.0,1.0,1.0,0.29411764705882354,0.4444444444444444,1.0,1.0,0.5294117647058824,0.0,0.0,0.47058823529411764,0.2777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.26666666666666666,0.0,0.5,0.058823529411764705,0.1111111111111111,0.9444444444444444,0.4117647058823529,0.7222222222222222,1.0,1.0,1.6666666666666667,1.1666666666666667,0.29411764705882354,0.2777777777777778,1.0,0.4375,11.277777777777779,2.7058823529411766,0.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
32,1,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,3.9375,5.533333333333333,12.941176470588236,4.9411764705882355,59.35294117647059,35.333333333333336,8.0,23.46153846153846,1.125,1.3529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,,,,,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
