user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
10,3,,0.0,0.0,0.0,4.090909090909091,12.384615384615385,14.333333333333334,0.0,0.15384615384615385,0.38461538461538464,0.0,0.0,,5.666666666666667,0.1111111111111111,6.0,0.4166666666666667,0.45454545454545453,0.09090909090909091,7.6,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,2.3333333333333335,0.0,0.0,0.7142857142857143,0.0,0.09090909090909091,0.07692307692307693,0.0,0.0,1.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.0,0.0,0.0,0.0,14.76923076923077,0.0,0.26666666666666666,0.0,9.625,,0.0,0.0,,
11,3,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.07692307692307693,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,
12,3,,,0.0,0.0,0.0,0.08333333333333333,0.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.125,0.26666666666666666,0.0,5.0625,0.0,0.0,0.0,0.0,0.0,0.0,5.733333333333333,0.0,0.0,0.0,0.0,4.9375,0.0,0.0,0.0,9.625,12.333333333333334,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,0.0,0.0,
13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
15,3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0625,0.0,11.125,0.0,0.0,0.0,0.0,9.0625,0.0,0.0,0.0,0.0,0.0,8.235294117647058,0.0,0.0,0.0,0.0,5.538461538461538,0.0,0.0,0.0,
16,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,
18,3,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.090909090909092,15.461538461538462,0.0,0.0,0.0,15.166666666666666,0.0,0.0,16.75,0.0,0.0,17.153846153846153,0.0,12.733333333333333,0.0,0.0,0.0,0.0,12.8,0.0,13.333333333333334,0.0,13.333333333333334,17.533333333333335,0.0,7.428571428571429,13.428571428571429,0.0,0.0,30.0,0.0,35.84615384615385,0.0,19.846153846153847,0.0,0.0,0.0,0.0,0.0,14.214285714285714,0.0,0.0,21.066666666666666,0.0,0.0,0.0,9.133333333333333,0.0,6.066666666666666,0.0,0.0,
19,3,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.5,,
20,3,,0.0,0.0,1.3333333333333333,8.866666666666667,0.0,11.764705882352942,50.142857142857146,11.647058823529411,0.0,15.352941176470589,0.0,0.0,12.38888888888889,0.3125,28.764705882352942,0.0,11.0,0.0,0.0,17.11111111111111,0.0,12.235294117647058,23.176470588235293,0.0,17.11764705882353,0.0,11.055555555555555,0.0,10.833333333333334,5.555555555555555,0.0,11.222222222222221,11.294117647058824,25.055555555555557,0.0,11.333333333333334,6.9411764705882355,0.0,14.235294117647058,21.22222222222222,0.0,42.705882352941174,11.11111111111111,0.0,0.0,0.0,11.722222222222221,0.0,11.647058823529411,5.555555555555555,1.2777777777777777,16.77777777777778,27.61111111111111,17.27777777777778,0.0,0.0,24.27777777777778,0.05555555555555555,0.0,0.0,0.0,
21,3,0.0,0.0,0.0,5.555555555555555,12.052631578947368,8.11111111111111,0.0,0.0,13.105263157894736,0.0,0.0,10.157894736842104,0.0,0.0,0.0,0.0,16.142857142857142,0.0,0.0,0.0,0.0,10.68421052631579,3.1,0.05,0.0,0.0,0.0,0.0,0.0,6.35,4.052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,5.7,0.0,0.0,3.95,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,
22,3,0.0,0.0,0.0,0.0,10.466666666666667,11.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,9.055555555555555,0.0,11.6875,0.0,0.0,0.0,13.38888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.352941176470588,0.0,0.0,10.5,0.05555555555555555,1.8421052631578947,0.47368421052631576,0.42105263157894735,0.8421052631578947,0.0,0.10526315789473684,0.0,0.0,0.1111111111111111,0.16666666666666666,0.0,2.1052631578947367,5.684210526315789,0.0,1.0588235294117647,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,
23,3,,0.0,0.0,0.0,0.0,0.0,9.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
25,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615384615384615,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,
26,3,0.0,0.0,0.0,13.642857142857142,7.571428571428571,0.0,0.6,7.666666666666667,0.0,0.0,33.333333333333336,9.090909090909092,0.7692307692307693,0.0,0.0,0.13333333333333333,0.0,0.07142857142857142,7.066666666666666,4.235294117647059,32.625,99.875,100.0,100.0,91.58333333333333,68.15384615384616,9.8,92.78571428571429,40.75,84.61538461538461,76.84615384615384,58.333333333333336,2.6153846153846154,0.0,0.0,11.5625,0.0,0.0,0.0,0.0,6.083333333333333,0.0,14.214285714285714,6.071428571428571,1.75,0.0,0.0,0.0,0.0,5.285714285714286,0.0,20.6,31.0,0.0,8.333333333333334,0.0,12.071428571428571,14.733333333333333,0.0,0.0,0.0,,
27,3,0.0,0.0,4.1,0.0,0.0,5.3478260869565215,0.0,0.0,10.545454545454545,,,10.421052631578947,0.0,0.0,10.304347826086957,0.0,8.173913043478262,0.0,0.0,7.583333333333333,11.434782608695652,14.958333333333334,0.0,6.173913043478261,0.0,0.0,8.708333333333334,0.0,10.16,8.416666666666666,0.0,13.0,0.0,0.0,8.25,5.045454545454546,0.0,7.842105263157895,10.24,8.434782608695652,0.0,6.583333333333333,13.875,0.0,0.0,7.782608695652174,8.0,3.0434782608695654,0.0,0.0,8.291666666666666,0.0,0.0,25.166666666666668,0.0,9.636363636363637,8.173913043478262,0.0,5.260869565217392,0.0,7.583333333333333,0.0,
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.4666666666666666,0.0,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,3,0.0,11.11111111111111,10.642857142857142,0.0,5.1875,12.625,0.058823529411764705,13.823529411764707,11.0,10.777777777777779,0.0,11.11111111111111,0.0,10.68421052631579,13.368421052631579,0.0,10.88888888888889,15.736842105263158,8.736842105263158,15.736842105263158,8.166666666666666,5.555555555555555,6.375,3.111111111111111,0.0,15.833333333333334,9.222222222222221,0.0,14.0,11.5,27.789473684210527,10.631578947368421,0.0,16.0,10.736842105263158,0.0,13.31578947368421,10.277777777777779,8.941176470588236,0.0,28.157894736842106,5.894736842105263,19.210526315789473,0.0,10.944444444444445,3.1052631578947367,5.157894736842105,5.222222222222222,0.0,9.7,1.8333333333333333,0.0,6.388888888888889,9.55,10.31578947368421,6.222222222222222,5.333333333333333,7.0,7.368421052631579,10.68421052631579,0.0,0.0,
31,3,50.0,10.11111111111111,0.0,19.307692307692307,0.0,0.0,12.9375,19.133333333333333,6.666666666666667,27.75,1.8823529411764706,13.4,0.0,0.0,0.0,0.0,0.0,6.066666666666666,13.941176470588236,0.0,0.0,11.941176470588236,11.666666666666666,23.88235294117647,4.3125,3.5,5.176470588235294,3.2222222222222223,21.58823529411765,16.055555555555557,16.38888888888889,0.0,0.0,0.0,17.529411764705884,0.0,16.294117647058822,0.0,16.38888888888889,14.88888888888889,0.0,0.0,16.5,0.0,18.470588235294116,0.0,11.5,13.0,0.0,0.0,0.0,15.88888888888889,0.05555555555555555,16.444444444444443,0.0,0.0,0.0,14.157894736842104,21.0,0.05555555555555555,16.470588235294116,,
32,3,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,66.66666666666667,50.0,24.25,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,25.0,15.666666666666666,0.0,0.0,0.0,25.0,0.0,0.0,
33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,
35,3,,,,,,,,,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,
36,3,,,0.0,0.0,0.0,0.0,9.636363636363637,5.454545454545454,0.0,0.0,0.0,0.0,11.642857142857142,7.6923076923076925,2.6153846153846154,0.0,15.76923076923077,0.0,0.0,0.0,0.0,0.0,38.30769230769231,0.0,0.0,0.0,0.0,0.0,24.923076923076923,0.0,0.0,0.0,0.0,21.428571428571427,34.5,0.0,0.0,0.0,0.0,12.357142857142858,18.066666666666666,0.0,7.142857142857143,13.066666666666666,0.0,0.0,6.0,20.857142857142858,0.0,0.0,0.0,0.0,13.333333333333334,8.615384615384615,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,14.071428571428571,0.0,
37,3,,,0.0,25.125,0.0,7.416666666666667,0.0,14.071428571428571,26.166666666666668,0.0,0.0,17.142857142857142,0.0,17.5,7.214285714285714,31.714285714285715,0.0,35.38461538461539,0.0,0.07142857142857142,22.0,0.07142857142857142,71.26666666666667,1.0714285714285714,42.6,1.5714285714285714,43.0,0.0,0.3333333333333333,44.2,0.0,14.571428571428571,15.0,0.0,41.92857142857143,0.07142857142857142,0.0,28.642857142857142,1.5714285714285714,0.06666666666666667,43.5,14.285714285714286,42.92857142857143,0.0,0.0,0.07142857142857142,0.6666666666666666,20.357142857142858,14.214285714285714,0.0,0.07692307692307693,0.0,14.285714285714286,43.0,0.0,15.785714285714286,40.266666666666666,0.14285714285714285,0.07142857142857142,33.13333333333333,0.0,0.0,
38,3,,,0.0,0.0,0.0,0.25,12.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,3,,,,,0.0,0.0,0.0,0.0,20.125,0.0,0.0,0.0,7.875,0.0,0.0,0.0,12.25,0.125,0.0,0.0,0.0,0.0,0.0,18.285714285714285,0.0,0.0,0.0,0.0,7.111111111111111,0.0,11.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,0.0,13.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,
40,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714286,0.0,0.1111111111111111,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,6.909090909090909,0.5,0.0,20.6,0.0,0.0,13.375,0.0,0.0,0.0,0.0,,
41,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307692307692308,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,3,,,,,0.0,0.0,0.0,0.0,20.125,0.0,0.0,0.0,7.875,0.0,0.0,0.0,12.25,0.125,0.0,0.0,0.0,0.0,0.0,18.285714285714285,0.0,0.0,0.0,0.0,7.111111111111111,0.0,11.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,0.0,13.222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,
43,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4375,2.789473684210526,0.6818181818181818,0.12,0.0,0.125,0.08,3.2,7.269230769230769,0.7916666666666666,19.181818181818183,2.44,0.0,0.0,0.0,0.0,0.0,0.0,
44,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
