user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
11,1,,0.0,0.0,0.0,29.0,13.076923076923077,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,5.0,17.583333333333332,6.833333333333333,6.0,9.75,4.5,9.23076923076923,3.5,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.9166666666666666,0.9230769230769231,0.7272727272727273,0.5454545454545454,0.6923076923076923,0.6666666666666666,0.07692307692307693,0.6923076923076923,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1.8,1.75,2.230769230769231,1.3333333333333333,1.0,0.8333333333333334,1.0,0.25,0.38461538461538464,0.0,0.25,0.3076923076923077,0.0
12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,,0.0,0.0,0.0,0.5454545454545454,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,1.411764705882353,0.8333333333333334,0.0,49.111111111111114,92.47058823529412,81.41176470588235,9.375,2.0588235294117645,1.1111111111111112,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461537,1.3571428571428572,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
19,1,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2.0,0.2,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.5,4.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
20,1,,0.0,1.8888888888888888,0.0,0.0,0.0,0.13333333333333333,26.5625,14.666666666666666,1.8823529411764706,5.0,20.375,3.176470588235294,1.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,4.294117647058823,0.4117647058823529,0.0,0.0,0.11764705882352941,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,3.9411764705882355,8.777777777777779,27.823529411764707,4.222222222222222,0.9411764705882353,3.111111111111111,10.235294117647058,29.764705882352942,35.888888888888886,26.41176470588235,9.166666666666666,1.411764705882353,0.0,1.0588235294117647,4.388888888888889,1.4444444444444444,0.8235294117647058,0.0,0.0,0.0,0.0,0.6666666666666666,0.058823529411764705,0.17647058823529413,3.0,2.2941176470588234,0.5555555555555556,0.0,0.23529411764705882,0.0,0.0
21,1,0.0,0.0,0.0,0.0,0.0,0.55,1.2105263157894737,0.3157894736842105,0.3333333333333333,0.14285714285714285,0.3,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25475475475475473,0.0,0.2,0.125,0.23529411764705882,0.058823529411764705,1.1176470588235294,1.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.16666666666666666,0.3076923076923077,0.17647058823529413,1.2352941176470589,1.1176470588235294,0.5882352941176471,1.0,0.9411764705882353,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,1.4,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,1,,,,0.0,0.0,16.833333333333332,35.166666666666664,3.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,9.142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,6.166666666666667,41.0,20.428571428571427,12.428571428571429,10.833333333333334,14.666666666666666,,43.0,98.0,45.0,33.5,81.0,1.0,0.0,,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,1,,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,2.8333333333333335,2.142857142857143,1.2307692307692308,0.38461538461538464,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.36363636363636365,0.8,0.06666666666666667,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,26.90909090909091,35.142857142857146,3.3333333333333335,52.81818181818182,43.0,0.0,0.07142857142857142,0.0,0.0,0.0,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.043478260869565216,0.0,0.391304347826087,0.043478260869565216,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0,0.2727272727272727,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,2.4545454545454546,4.545454545454546,1.3636363636363635,0.9,0.16666666666666666,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,1.25,0.4444444444444444,0.4444444444444444,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.3333333333333333
30,1,,,0.0,0.0,0.09090909090909091,3.7857142857142856,0.46153846153846156,0.0,0.058823529411764705,8.294117647058824,0.0,0.0,0.0,0.0,0.11764705882352941,0.35294117647058826,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.352941176470587,0.9444444444444444,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2777777777777778,0.15789473684210525,0.8333333333333334,0.631578947368421,1.8333333333333333,2.736842105263158,5.176470588235294,16.27777777777778,10.105263157894736,13.944444444444445,24.210526315789473,9.5,2.0526315789473686,0.0,0.0,0.2631578947368421,3.6666666666666665,7.684210526315789,7.222222222222222,3.263157894736842,4.277777777777778,1.894736842105263,2.3684210526315788,0.9473684210526315,1.4736842105263157,4.684210526315789,1.8333333333333333,0.15789473684210525,0.9444444444444444,0.2777777777777778,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,1.6842105263157894,1.1666666666666667,0.0,0.0,0.0
31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.8,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.4375,0.7333333333333333,0.875,0.47058823529411764,2.0625,0.3333333333333333,0.7058823529411765,0.47058823529411764,1.7647058823529411,1.0,0.3333333333333333,0.9230769230769231,0.9375,0.9411764705882353,0.2,0.23529411764705882,22.133333333333333,14.117647058823529,4.6875,1.8823529411764706,2.1875,1.2352941176470589,1.411764705882353,0.9411764705882353,1.25,0.3333333333333333,0.3076923076923077,0.3333333333333333,5.1875,0.3125,0.0,0.06666666666666667,0.0,0.0,1.8666666666666667,2.6470588235294117,2.142857142857143,1.875,0.9375,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,,,,,,,,0.0,,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,3.0,2.0,4.0,44.0,4.0,0.5,1.5,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.333333333333333,0.0,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,6.25,3.0,1.5,1.0,1.6666666666666667,0.3333333333333333,
