user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
10,1,,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.07692307692307693,18.22222222222222,2.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6153846153846154,0.25,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.7142857142857143,0.07692307692307693,0.6923076923076923,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6153846153846154,0.0,
11,1,,0.0,25.0,8.444444444444445,0.0,0.0,0.0,3.769230769230769,0.5714285714285714,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,99.63636363636364,20.333333333333332,0.6,9.5,0.6363636363636364,1.7272727272727273,4.916666666666667,1.1666666666666667,0.75,0.5,0.08333333333333333,0.3076923076923077,0.08333333333333333,0.3333333333333333,2.25,1.4166666666666667,0.9166666666666666,1.0769230769230769,0.5454545454545454,0.36363636363636365,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23076923076923,100.0,72.3076923076923,6.909090909090909,2.6153846153846154,4.916666666666667,1.4166666666666667,0.8333333333333334,1.5384615384615385,1.3333333333333333,1.9230769230769231,2.9166666666666665,3.4166666666666665,5.615384615384615,1.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.07692307692307693,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,32.23076923076923,100.0
12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,0.0,5.1,3.6363636363636362,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.25,1.3571428571428572,0.7857142857142857,0.13333333333333333,0.0,0.0,0.5625,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,20.75,8.1875,0.9285714285714286,1.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.8823529411764706,4.153846153846154,0.1875,0.0,0.8823529411764706,1.1875,0.0,0.0,0.0,0.0,0.13333333333333333,11.6,93.85714285714286,99.6875,97.3125,97.88235294117646,99.0,99.0,98.86666666666666,98.52941176470588,99.0,98.125,94.0,80.1875,58.470588235294116,49.333333333333336,40.125,29.529411764705884,23.470588235294116,13.125,5.9411764705882355,3.25,1.8235294117647058,1.7647058823529411,2.0,2.625,2.176470588235294,4.666666666666667
16,1,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,,0.0,0.5,0.2727272727272727,21.363636363636363,25.714285714285715,14.2,11.6,10.642857142857142,4.75,1.6470588235294117,2.588235294117647,3.235294117647059,1.2666666666666666,0.6111111111111112,1.375,1.3333333333333333,0.5294117647058824,1.0,1.2352941176470589,0.16666666666666666,0.0,0.23529411764705882,5.0,1.0588235294117647,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.6111111111111112,1.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.5,0.0,0.8421052631578947,0.6111111111111112,1.0,1.4444444444444444,1.5,1.4444444444444444,1.6666666666666667,3.9444444444444446,4.888888888888889,3.9444444444444446,4.222222222222222,1.0526315789473684,9.944444444444445,37.388888888888886,4.555555555555555,2.4444444444444446,1.8888888888888888,1.3888888888888888,1.0,1.3333333333333333,2.3333333333333335,4.888888888888889,2.2777777777777777,1.7777777777777777,1.1176470588235294,8.61111111111111,5.888888888888889,3.9444444444444446,5.888888888888889,6.666666666666667,3.7777777777777777,4.777777777777778,4.894736842105263,4.588235294117647,3.7777777777777777,4.947368421052632,3.6666666666666665
18,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,55.6,32.53846153846154,3.857142857142857,2.8,43.714285714285715,12.357142857142858,4.857142857142857,2.230769230769231,2.066666666666667,1.6666666666666667
19,1,,,,3.0,,3.0,16.5,7.25,17.333333333333332,3.0,2.3333333333333335,5.75,2.5,1.6666666666666667,1.5,2.0,2.0,8.5,4.25,4.142857142857143,4.75,4.0,0.0,12.0,83.71428571428571,0.4,0.2,2.1666666666666665,1.2,2.0,75.0,39.0,37.0,78.5,48.333333333333336,40.4,57.0,,,,80.0,,48.0,30.0,74.25,55.333333333333336,14.0,60.0,63.0,7.2,0.0,11.0,0.75,1.8333333333333333,5.25,0.0,0.0,0.0,38.0,86.33333333333333,82.75,79.66666666666667,,100.0,100.0,99.5,94.5,97.33333333333333,98.0,99.0,99.5,96.0,96.33333333333333,95.33333333333333,98.75,,97.33333333333333,94.5,99.0,
20,1,,0.0,0.0,0.16666666666666666,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.2777777777777778,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,2.235294117647059,2.1666666666666665,2.176470588235294,1.7647058823529411,1.0,0.5882352941176471,0.6666666666666666,0.0,3.3333333333333335,0.058823529411764705,0.0,0.0,0.47058823529411764,0.3888888888888889,7.176470588235294,95.55555555555556,99.05882352941177,50.111111111111114,12.058823529411764,11.0,5.0,0.29411764705882354,0.8333333333333334,14.833333333333334,1.411764705882353,3.823529411764706,7.75
21,1,0.0,35.3,37.76470588235294,2.6,0.0,0.0,0.05263157894736842,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.2857142857142857,1.1,32.10526315789474,81.88888888888889,1.380952380952381,1.0,0.7142857142857143,1.3888888888888888,0.6363636363636364,1.9444444444444444,0.16666666666666666,0.0,0.05263157894736842,0.3,0.0,0.0,0.0,0.0,1.0,8.055555555555555,56.578947368421055,0.05555555555555555,2.3333333333333335,1.3,0.9411764705882353,1.25,7.444444444444445,1.0,3.7,1.0,0.10526315789473684,0.6666666666666666,2.263157894736842,3.8333333333333335,11.555555555555555,2.380952380952381,6.944444444444445,1.25,1.8421052631578947,1.8421052631578947,7.9,1.7894736842105263,0.05,0.15,0.47368421052631576,1.0,1.0,1.263157894736842,1.3,0.7894736842105263,0.3684210526315789,0.5789473684210527,1.0555555555555556,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.1,0.2222222222222222,0.0,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05105105105105105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,1,,0.0,0.0,0.2857142857142857,0.0,0.0,0.25,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6666666666666667,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
24,1,,,,0.0,8.2,0.0,0.0,0.0,0.25,19.833333333333332,77.4,5.166666666666667,11.6,2.8333333333333335,70.4,100.0,,,75.5,35.0,53.5,100.0,100.0,82.0,1.2,0.8,0.0,0.0,29.428571428571427,54.833333333333336,0.0,0.0,0.0,4.571428571428571,18.714285714285715,0.8333333333333334,1.6,0.0,41.5,0.0,0.0,15.333333333333334,99.5,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,,0.0,23.0,50.5,0.5,99.0,12.0,2.0,,45.5,2.6666666666666665,18.6,82.66666666666667,89.5,98.0,76.83333333333333,16.0,60.0,33.333333333333336,0.0,0.0,71.5,0.0,3.2857142857142856,0.5,0.0,0.0,0.0,,,
25,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.6363636363636364,0.3333333333333333,1.2666666666666666,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1875,0.0,0.0,1.4545454545454546,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,1,0.5,0.06666666666666667,0.0,0.0,0.09090909090909091,0.0,1.5454545454545454,14.705882352941176,,96.0,1.9047619047619047,0.8636363636363636,2.375,1.7727272727272727,1.2083333333333333,0.25,0.0,0.0,0.0,5.739130434782608,41.72727272727273,1.5,8.833333333333334,86.0909090909091,42.142857142857146,2.0,2.5217391304347827,1.625,1.2083333333333333,1.9130434782608696,1.16,1.3478260869565217,1.0416666666666667,1.0,1.3333333333333333,2.130434782608696,1.4,1.391304347826087,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,44.82608695652174,59.391304347826086,54.0,65.91304347826087,42.25,30.0,23.166666666666668,24.130434782608695,10.708333333333334,14.416666666666666,15.875,9.416666666666666,10.208333333333334,10.173913043478262,22.041666666666668,22.75,20.458333333333332,24.833333333333332,36.875,50.65217391304348,52.583333333333336,34.25,37.0,31.47826086956522,35.44,41.78260869565217,31.291666666666668,21.833333333333332,16.217391304347824,3.5833333333333335,2.739130434782609,1.7083333333333333,3.9583333333333335,3.0869565217391304,2.5,3.5416666666666665,5.4
28,1,1.0,2.090909090909091,1.3846153846153846,0.6923076923076923,0.7857142857142857,3.2857142857142856,0.0,0.07142857142857142,1.0,2.125,44.0,41.6,55.5,33.46666666666667,14.071428571428571,3.142857142857143,0.5,3.0,11.428571428571429,7.066666666666666,15.4,31.875,22.833333333333332,12.166666666666666,16.083333333333332,9.357142857142858,5.333333333333333,6.571428571428571,11.642857142857142,0.75,1.5714285714285714,1.0,0.9375,0.25,0.06666666666666667,0.3333333333333333,1.2666666666666666,0.0,0.7272727272727273,0.5,0.45454545454545453,0.0,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.0,0.7333333333333333,1.4615384615384615,0.875,1.2666666666666666,0.125,1.4,2.0714285714285716,0.9375,0.3333333333333333,1.125,0.3125,0.2222222222222222,0.6666666666666666,1.0,1.3076923076923077,1.2666666666666666,0.7142857142857143,0.4,0.0,0.0,0.07142857142857142,0.13333333333333333,0.1875,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9411764705882355,3.7777777777777777,0.5882352941176471,1.3529411764705883,0.8823529411764706,1.0,5.117647058823529,30.764705882352942,2.5,0.7333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.8823529411764706,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.16666666666666666,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.16666666666666666,0.3157894736842105,0.5555555555555556,0.8421052631578947,0.0,0.0
31,1,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.4444444444444444,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.75,0.0,
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,
