user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
15,1,,,20.0,0.0,0.0,0.0,0.0,0.0,6.769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.461538461538462,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,,0.0,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,7.066666666666666,0.0,0.0,0.0,0.0,15.083333333333334,0.0,0.0,0.0,6.266666666666667,0.0,13.23076923076923,0.0,0.0,0.0,9.866666666666667,0.0,0.0,6.266666666666667,0.0,0.0,0.0,0.0,3.7857142857142856,6.133333333333334,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933333333333334,0.0,5.923076923076923,0.0,0.0,0.0,0.0,9.533333333333333,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,12.266666666666667,0.0,0.0,12.928571428571429,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0
19,1,,,,0.0,,73.0,0.0,0.0,32.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.166666666666664,27.142857142857142,39.2,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.3333333333333335,19.25,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,,0.0,0.0,50.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,0.6666666666666666,0.0,0.0,
20,1,,0.3333333333333333,0.0,8.416666666666666,0.0,26.866666666666667,2.2666666666666666,7.3125,0.0,5.470588235294118,1.1176470588235294,11.125,0.0,16.176470588235293,0.0,27.25,0.0,24.058823529411764,16.764705882352942,10.411764705882353,0.05555555555555555,18.58823529411765,30.647058823529413,18.066666666666666,15.5,0.0,12.529411764705882,0.0,7.117647058823529,21.235294117647058,6.722222222222222,35.588235294117645,11.166666666666666,5.9411764705882355,17.529411764705884,0.058823529411764705,36.22222222222222,5.823529411764706,12.117647058823529,19.166666666666668,10.058823529411764,0.0,11.647058823529411,0.0,28.0,0.0,10.666666666666666,43.8235294117647,0.0,5.764705882352941,5.555555555555555,0.0,16.055555555555557,39.294117647058826,5.277777777777778,5.588235294117647,23.058823529411764,9.222222222222221,0.0,12.61111111111111,5.823529411764706,41.5,0.0,5.388888888888889,5.555555555555555,17.58823529411765,11.222222222222221,8.235294117647058,20.0,0.0,11.11111111111111,22.88235294117647,21.823529411764707,5.555555555555555,7.235294117647059,0.0,0.0,17.58823529411765,0.0,0.0
21,1,0.0,19.7,17.647058823529413,0.45,0.0,0.5,0.0,12.368421052631579,0.0,12.047619047619047,0.0,9.857142857142858,0.0,18.238095238095237,0.0,15.894736842105264,20.944444444444443,0.0,0.0,4.761904761904762,10.944444444444445,9.0,10.5,0.0,0.0,15.736842105263158,0.05,0.0,0.0,0.0,0.47368421052631576,10.25,31.5,0.0,5.555555555555555,6.277777777777778,0.0,0.0,8.95,0.0,0.0,10.15,0.0,0.0,5.190476190476191,0.0,5.222222222222222,10.88888888888889,9.285714285714286,3.5,0.0,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,10.473684210526315,0.1,3.3157894736842106,0.0,6.421052631578948,0.0,0.0,0.0,0.0,8.277777777777779,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0
22,1,0.0,1.375,0.0,0.0,0.13333333333333333,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,28.312812812812812,27.916666666666668,0.0,19.375,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,22.58823529411765,12.882352941176471,14.176470588235293,17.058823529411764,32.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,
23,1,,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,19.0,2.111111111111111,10.0,0.0,14.666666666666666,0.0,0.0,,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.11111111111111,12.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,6.6,0.0,8.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,5.1,29.8,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,
24,1,,,,4.0,6.8,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.428571428571429,0.0,90.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,6.0,0.5,2.6666666666666665,,0.0,0.0,0.0,4.5,97.0,1.0,0.0,,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.4285714285714284,1.0,0.0,0.0,0.0,,,
25,1,,0.0,0.0,0.0,10.428571428571429,0.0,0.16666666666666666,3.9166666666666665,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,8.461538461538462,0.07142857142857142,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.5,0.0,0.0,1.1538461538461537,0.0,0.0,4.142857142857143,0.2,0.0,0.0,2.642857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2666666666666666,0.0,3.2142857142857144,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,0.6153846153846154,8.636363636363637,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.4444444444444446,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,
27,1,0.0,3.8,4.476190476190476,5.2727272727272725,3.9545454545454546,0.0,9.818181818181818,0.0,,0.0,18.428571428571427,5.318181818181818,13.291666666666666,8.454545454545455,17.625,0.0,8.608695652173912,7.173913043478261,8.695652173913043,19.26086956521739,0.0,2.6666666666666665,33.666666666666664,13.136363636363637,9.785714285714286,0.0,12.956521739130435,24.125,0.0,8.608695652173912,11.44,9.130434782608695,0.0,9.92,8.333333333333334,4.739130434782608,16.2,19.608695652173914,16.375,0.0,0.0,0.0,33.77272727272727,30.956521739130434,13.434782608695652,0.0,18.08695652173913,16.083333333333332,0.0,17.041666666666668,13.08695652173913,16.708333333333332,14.208333333333334,0.0,14.5,16.416666666666668,0.0,11.833333333333334,12.875,0.0,8.375,12.583333333333334,0.13043478260869565,0.0,15.583333333333334,9.375,0.0,16.64,14.08695652173913,0.0,0.0,8.91304347826087,0.0,10.043478260869565,0.0,6.958333333333333,0.0,16.375,12.791666666666666,0.0
28,1,32.0,14.090909090909092,0.07692307692307693,0.0,11.214285714285714,25.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,,,0.0,0.0,9.090909090909092,14.214285714285714,15.0,12.411764705882353,0.0,11.647058823529411,11.222222222222221,0.0,11.0,23.176470588235293,3.1176470588235294,14.176470588235293,0.0,21.27777777777778,13.4,18.38888888888889,18.94736842105263,0.0,26.42105263157895,11.666666666666666,17.444444444444443,22.63157894736842,35.05882352941177,22.666666666666668,0.058823529411764705,10.789473684210526,31.058823529411764,12.0,34.8421052631579,16.77777777777778,11.222222222222221,28.833333333333332,20.27777777777778,17.833333333333332,19.526315789473685,16.666666666666668,0.0,2.2777777777777777,10.526315789473685,11.823529411764707,33.44444444444444,2.8947368421052633,20.0,15.631578947368421,22.333333333333332,35.1578947368421,15.333333333333334,17.11111111111111,16.31578947368421,20.166666666666668,14.631578947368421,11.777777777777779,21.05263157894737,21.166666666666668,0.0,15.368421052631579,0.0,15.789473684210526,25.57894736842105,18.11111111111111,22.68421052631579,37.111111111111114,21.27777777777778,12.31578947368421,5.222222222222222,12.235294117647058,20.473684210526315,33.23529411764706,26.789473684210527,0.0,0.0,2.8421052631578947,3.0,0.0,0.0,0.0
31,1,0.0,0.0,0.0,0.0,14.533333333333333,0.0,13.0625,0.0,0.0,0.0,0.0,0.0,0.0,13.235294117647058,0.0,7.833333333333333,0.0,0.0,0.0,17.529411764705884,0.0,0.0,16.0,0.0,0.0,0.0,17.823529411764707,0.0,11.11111111111111,4.0588235294117645,16.11111111111111,0.0,0.0,0.0,0.0,0.0,12.352941176470589,0.0,0.0,15.444444444444445,12.625,5.611111111111111,0.0,0.0,0.0,0.0,14.117647058823529,0.0,14.0,0.0,0.0,25.529411764705884,7.111111111111111,13.055555555555555,0.0,0.0,10.666666666666666,12.61111111111111,11.722222222222221,16.22222222222222,11.470588235294118,3.111111111111111,11.555555555555555,29.8125,15.722222222222221,0.0,14.555555555555555,0.0,0.0,11.222222222222221,0.0,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,1,,,,,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.75,10.8,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,
33,1,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,10.555555555555555,0.0,0.0,0.0,0.0,7.529411764705882,0.0,0.0,5.5625,5.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.375,0.0,4.705882352941177,13.642857142857142,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0625,0.0,0.0,0.0,7.25,0.0,0.0,3.5294117647058822,0.0,11.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428571428571429,6.666666666666667,2.642857142857143,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0
