user_id,video_id,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:01:06,00:01:07,00:01:08,00:01:09,00:01:10,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,21.25,1.3,,46.5,0.0,0.0,0.5833333333333334,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,0.0,
11,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,7.071428571428571,17.857142857142858,48.25,37.09090909090909,52.90909090909091,79.27272727272727,71.91666666666667,14.272727272727273,6.454545454545454,33.0,25.2,33.0,22.692307692307693,0.6153846153846154,2.8333333333333335,27.75,11.444444444444445,14.333333333333334,13.7,49.2,34.833333333333336,35.142857142857146,36.285714285714285,15.333333333333334,4.888888888888889,3.7777777777777777,3.5555555555555554,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,2.0
12,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,32.0,,,,,,,
15,2,,0.0,2.141935483870968,0.37906137184115524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5625,6.1875,2.1875,2.25,1.7647058823529411,0.35294117647058826,0.0,0.0,0.0,0.0,0.625,0.7647058823529411,1.1764705882352942,1.5294117647058822,0.7142857142857143,0.8823529411764706,0.0,0.11764705882352941,0.35294117647058826,0.7058823529411765,0.625,0.7857142857142857,0.7692307692307693,0.0,0.625,2.2666666666666666,1.3125,0.0,
16,2,,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,10.176470588235293,9.8125,2.764705882352941,1.4705882352941178,0.47058823529411764,0.11764705882352941,0.0,1.0588235294117647,0.0,0.0,0.0,2.7777777777777777,0.625,10.117647058823529,46.77777777777778,81.11764705882354,76.29411764705883,54.64705882352941,42.11764705882353,43.05882352941177,40.94117647058823,44.294117647058826,37.11764705882353,24.176470588235293,18.058823529411764,7.823529411764706,2.588235294117647,2.764705882352941,1.5555555555555556,14.823529411764707,6.882352941176471,2.0555555555555554,2.6470588235294117,1.6470588235294117,0.7058823529411765,0.8333333333333334,0.8823529411764706,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2,,0.0,0.0,0.5384615384615384,1.2857142857142858,0.0,0.26666666666666666,0.35294117647058826,0.0625,0.0,0.47058823529411764,0.5625,16.27777777777778,1.0,0.8823529411764706,0.4117647058823529,0.0,0.4117647058823529,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.3888888888888889,1.0555555555555556,0.9444444444444444,0.16666666666666666,0.8333333333333334,0.7222222222222222,0.11764705882352941,0.0,0.3684210526315789,0.8235294117647058,0.0625,0.1111111111111111,0.5555555555555556,0.0,0.0,0.11764705882352941,0.75
18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.8,0.0,0.0,0.0,0.5333333333333333,0.9333333333333333,1.0,1.0,0.8666666666666667,0.4,0.0
19,2,,,,,,,1.0,,99.0,26.0,20.0,19.0,1.0,5.0,0.0,5.0,6.5,1.0,,0.0,0.0,27.0,36.333333333333336,12.0,23.666666666666668,8.0,5.5,3.0,9.0,10.0,7.0,10.6,9.25,5.0,4.0,3.0,9.0,21.0,6.0,1.0,0.0,1.0,0.6666666666666666,1.0,57.5,7.0,62.0,66.0,2.0,0.0,,,,3.0,52.0,19.0,11.0,1.0,0.0,
20,2,,,0.0,0.8181818181818182,0.07692307692307693,0.0,0.5,0.38461538461538464,0.0,0.06666666666666667,0.8235294117647058,0.375,0.0,0.23529411764705882,0.17647058823529413,0.0,0.125,0.11764705882352941,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.2777777777777778,0.058823529411764705,0.0,0.0,0.23529411764705882,0.2222222222222222,0.0,0.0,0.0,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2777777777777778,0.0,0.0,0.0,0.3333333333333333,15.25,66.55555555555556,6.8,22.0,7.0
21,2,0.0,0.0,0.1111111111111111,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.5263157894736842,0.6,0.95,0.25,1.35,0.0,0.0,0.2857142857142857,0.15789473684210525,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6666666666666665,5.0,30.25,47.27272727272727,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,2,,0.0,50.0,26.0,0.0,0.125,77.0,0.5,0.0,0.0,0.0,0.0,0.0,1.6,5.142857142857143,2.5,0.0,0.0,21.666666666666668,33.5,0.0,0.0,,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,56.8,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.714285714285715,10.833333333333334,86.33333333333333,97.0,,19.0,
25,2,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
26,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
27,2,1.0,1.0,0.5714285714285714,1.2727272727272727,1.4090909090909092,0.3684210526315789,2.5,1.1363636363636365,1.0,2.0,1.9130434782608696,1.3043478260869565,1.3478260869565217,0.9090909090909091,0.7391304347826086,0.5,1.0,0.375,0.8260869565217391,0.5833333333333334,0.9583333333333334,0.5652173913043478,0.4583333333333333,1.1304347826086956,1.4166666666666667,2.7916666666666665,0.2916666666666667,0.5,1.2608695652173914,1.4166666666666667,1.0,1.75,1.0,1.0,0.5217391304347826,0.5833333333333334,3.9166666666666665,12.73913043478261,9.541666666666666,5.130434782608695,2.260869565217391,3.0,2.9545454545454546,1.6363636363636365,1.4166666666666667,1.9583333333333333,1.625,2.5,2.1818181818181817,2.25,2.260869565217391,2.9166666666666665,2.608695652173913,1.608695652173913,1.7916666666666667,2.217391304347826,1.5833333333333333,1.9565217391304348,1.125,2.0
28,2,0.0,0.7272727272727273,0.38461538461538464,0.13333333333333333,6.071428571428571,5.071428571428571,2.642857142857143,5.4,1.2307692307692308,1.75,0.16666666666666666,0.2,0.35714285714285715,0.9285714285714286,0.21428571428571427,0.7142857142857143,0.0,0.14285714285714285,0.9285714285714286,0.21428571428571427,1.1875,1.3333333333333333,1.0,0.0,0.45454545454545453,0.6666666666666666,0.35714285714285715,0.5,0.5333333333333333,0.7333333333333333,0.4166666666666667,0.5333333333333333,0.6666666666666666,2.9375,1.4,1.0,2.0,1.6875,1.4285714285714286,2.0,2.9,1.0,0.5,1.2857142857142858,2.1333333333333333,1.2666666666666666,0.7333333333333333,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,
29,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,60.0,0.0,8.666666666666666,0.0,0.0,33.529411764705884,46.76470588235294,4.666666666666667,0.6111111111111112,1.2222222222222223,1.0526315789473684,2.6666666666666665,32.6,0.0,0.0
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,0.05555555555555555,0.4117647058823529,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.4444444444444444,0.0
32,2,,,,,,,,,,,,,3.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,9.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.0,0.0,18.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,2,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,2,,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,1.2142857142857142,0.13333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2,,,,,,0.0,0.0,0.0,0.045454545454545456,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,1.0,0.18181818181818182,0.0,0.0,0.5,0.25,1.6222222222222222,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,27.0,100.0,99.5,0.0,0.0,0.3333333333333333,1.25,0.5714285714285714,0.75,1.5,2.0,0.0,2.75,2.6666666666666665,0.4444444444444444,0.25,0.0,0.0,0.0,0.0
36,2,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.2857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.23076923076923078,1.0,1.9285714285714286,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,3.0,40.30769230769231,0.23076923076923078,0.42857142857142855,0.5384615384615384,0.0,0.6428571428571429,0.0,0.46153846153846156,0.0,0.0,1.6923076923076923,0.35714285714285715,0.0,0.9285714285714286,0.0,0.6153846153846154,0.35714285714285715,0.9285714285714286,0.0,0.5384615384615384,0.0
37,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2,,,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.45454545454545453,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,2.8181818181818183,6.0,3.5,1.3,0.1111111111111111,0.0,3.888888888888889,3.1,1.2222222222222223,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4444444444444444,2.5555555555555554,3.3333333333333335,3.888888888888889,2.25,1.2,0.6666666666666666,0.8333333333333334,1.0
39,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.888888888888886,98.83333333333333,80.125,85.8,91.44444444444444,88.22222222222223,84.5,97.6,100.0,100.0,100.0,67.11111111111111,0.8181818181818182,1.1428571428571428,84.8,94.4,84.16666666666667,,,,7.833333333333333,3.111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9.88888888888889,41.2,0.0,0.0
40,2,,2.0,2.0,10.5,24.333333333333332,14.75,3.5,3.3,1.7,1.125,1.0,1.7777777777777777,4.1,,10.0,3.0,2.4,4.0,0.2857142857142857,2.2222222222222223,9.777777777777779,4.8,0.8888888888888888,3.7,1.8888888888888888,2.4,0.3,11.375,2.888888888888889,2.6666666666666665,12.25,16.0,7.857142857142857,2.0,1.1428571428571428,0.1111111111111111,1.0,,1.0,5.0,9.75,6.857142857142857,13.0,16.444444444444443,3.7777777777777777,2.857142857142857,10.636363636363637,10.0,9.9,1.9090909090909092,2.4444444444444446,1.375,1.0,1.8,1.2,1.6,3.5,2.3,2.5555555555555554,
41,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,77.81818181818181,1.5,0.0,0.0,0.0,36.333333333333336,100.0,70.7,10.6,3.0,1.0,47.3,100.0,71.22222222222223,5.5,4.333333333333333,2.1818181818181817,2.2,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0
42,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.888888888888886,98.83333333333333,80.125,85.8,91.44444444444444,88.22222222222223,84.5,97.6,100.0,100.0,100.0,67.11111111111111,0.8181818181818182,1.1428571428571428,84.8,94.4,84.16666666666667,,,,7.833333333333333,3.111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9.88888888888889,41.2,0.0,0.0
43,2,0.0,0.0,0.0,0.2857142857142857,5.375,15.043478260869565,0.36,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185185185185185,3.074074074074074,1.8461538461538463,1.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,1.1538461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.2222222222222222,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,28.92,43.64,0.0,0.0,0.0
44,2,0.0,0.25,0.375,0.7222222222222222,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2777777777777778,0.6470588235294118,0.0,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.5263157894736842,1.1111111111111112,1.0,1.0,0.8888888888888888,0.3888888888888889,0.6111111111111112,0.5555555555555556,0.0,0.058823529411764705,0.16666666666666666,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.0,0.0,0.2777777777777778,0.7222222222222222,0.5,0.05555555555555555,0.0,0.0,0.0,1.0
