user_id,video_id,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:01:06,00:01:07,00:01:08,00:01:09,00:01:10,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25
20,2,,,0.0,0.0,56.38461538461539,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,22.055555555555557,53.64705882352941,29.41176470588235,10.055555555555555,5.764705882352941,6.388888888888889,3.1176470588235294,1.9444444444444444,1.2222222222222223,0.8823529411764706,0.35294117647058826,0.4444444444444444,0.47058823529411764,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588235294117647,0.25
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,1.5263157894736843,1.1666666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.25,1.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,2,,0.0,0.0,0.25,0.0,0.0,0.7777777777777778,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.3333333333333333,1.75,1.0,1.0,,,4.0,0.0,0.5,1.2,0.0,1.0,1.0,0.5,0.0,0.2,0.0,1.5,0.3333333333333333,3.0,0.4,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.0,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,3.5714285714285716,0.8333333333333334,5.666666666666667,5.0,,2.0,
25,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,3.1333333333333333,1.2,1.1428571428571428,1.0,0.4,0.21428571428571427,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,57.714285714285715,38.53333333333333,2.0625,0.0,0.0,0.0,0.0,0.0,,1.6666666666666667,0.15384615384615385,0.0,0.0,0.0,
27,2,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.18181818181818182,0.0,0.0,0.0,0.42857142857142855,0.6428571428571429,0.0,4.384615384615385,6.0,2.8333333333333335,5.4,3.5714285714285716,2.2142857142857144,6.214285714285714,2.2857142857142856,3.375,0.2857142857142857,0.6428571428571429,0.7857142857142857,0.875,0.3333333333333333,0.4,0.3333333333333333,0.5454545454545454,0.06666666666666667,0.07142857142857142,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8,0.0,0.06666666666666667,0.8571428571428571,1.2,0.125,0.0,0.0,0.2,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,4.153846153846154,
29,2,,0.75,1.1111111111111112,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.176470588235294,2.642857142857143,1.6363636363636365,17.785714285714285,16.916666666666668,14.2,10.333333333333334,10.266666666666667,11.6,7.615384615384615,9.375,5.625,6.0625,6.0,3.0,4.384615384615385,3.5384615384615383,3.2857142857142856,2.357142857142857,2.3333333333333335,1.7333333333333334,2.1333333333333333,1.5294117647058822,1.2,0.9375,0.9333333333333333,1.0,4.6923076923076925,2.4285714285714284,1.1333333333333333,0.75,1.0,1.0,1.0,0.7857142857142857,0.6666666666666666,0.875,0.8125,0.38461538461538464,0.23076923076923078,0.5,0.0,0.5294117647058824,0.29411764705882354,0.7333333333333333,0.15384615384615385,0.0
30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.823529411764706,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,3.8333333333333335,2.6666666666666665,2.7777777777777777,0.8421052631578947,0.0,0.0,0.0,0.0
31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,22.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.25,1.0,1.8,1.3333333333333333,1.8,0.0,0.25,0.0,0.0,
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.1875,0.0,0.0,
34,2,,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,16.0,10.928571428571429,2.7333333333333334,1.6666666666666667,0.9285714285714286,0.9333333333333333,9.133333333333333,5.928571428571429,12.3125,8.142857142857142,5.285714285714286,3.933333333333333,2.2857142857142856,1.1538461538461537,1.2142857142857142,0.8,0.07142857142857142,0.42857142857142855,0.0,0.0
35,2,,,,,,0.0,0.65,0.0,0.2727272727272727,0.3333333333333333,1.2333333333333334,0.0,0.6666666666666666,2.25,0.6666666666666666,0.25,0.0,1.5217391304347827,0.6666666666666666,0.0,0.0,0.6727272727272727,1.25,0.0,0.0,0.0,1.2,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,95.5,0.0,3.0,0.3333333333333333,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,2.25,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
36,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.5384615384615384,2.6923076923076925,1.1666666666666667,2.8461538461538463,0.2857142857142857,0.6153846153846154,1.0,3.3333333333333335,1.3846153846153846,0.8571428571428571,0.38461538461538464,0.07692307692307693,0.7692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.88888888888889,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,10.777777777777779,1.0,1.125,2.6,0.4444444444444444,0.0,1.0
39,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.75,31.9,1.5555555555555556,0.2222222222222222,13.4,96.8,45.42857142857143,28.142857142857142,3.0,73.0,1.5454545454545454,24.0,80.0,31.8,81.16666666666667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.5,3.75,10.0,9.6,0.6666666666666666,1.5555555555555556,2.5714285714285716,1.0909090909090908,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,2,,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.75,31.9,1.5555555555555556,0.2222222222222222,13.4,96.8,45.42857142857143,28.142857142857142,3.0,73.0,1.5454545454545454,24.0,80.0,31.8,81.16666666666667,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
43,2,0.0,0.0,0.2631578947368421,0.0,0.6666666666666666,0.0,0.28,12.625,5.653846153846154,13.625,1.72,1.4615384615384615,1.0,1.8846153846153846,1.5769230769230769,2.230769230769231,11.037037037037036,10.884615384615385,9.73076923076923,1.6538461538461537,2.5,3.4,1.5769230769230769,2.4814814814814814,3.5925925925925926,1.5384615384615385,2.6923076923076925,2.730769230769231,8.0,10.74074074074074,1.8846153846153846,1.1481481481481481,1.5,1.5769230769230769,2.7037037037037037,1.2307692307692308,1.4444444444444444,0.8846153846153846,1.4444444444444444,1.5384615384615385,1.0,0.8888888888888888,0.37037037037037035,0.19230769230769232,0.07407407407407407,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.8235294117647058,1.3888888888888888,4.368421052631579,3.4705882352941178,3.473684210526316,0.8333333333333334,3.0,3.7222222222222223,3.2222222222222223,1.0555555555555556,7.705882352941177,6.555555555555555,0.7777777777777778,5.611111111111111,2.111111111111111,0.15789473684210525,0.05555555555555555,0.5882352941176471,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.3333333333333333,0.4117647058823529,0.1111111111111111,0.2222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,1.0,0.2777777777777778,0.0,0.47058823529411764,0.2222222222222222,0.0,0.5
