user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
10,3,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
11,3,,,1.0,0.0,0.0,0.0,0.0,16.0,329.0,59.0,388.0,587.0,450.0,311.0,408.0,486.0,290.0,9.0,259.0,193.0,87.0,285.0,106.0,0.0,91.0,189.0,295.0,342.0,160.0,0.0,6.0,6.0,261.0,119.0,16.0,0.0,0.0,9.0,16.0,128.0,82.0,145.0,6.0,73.0,335.0,180.0,197.0,178.0,169.0,91.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,8.0,3.0,
12,3,,,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,92.0,17.0,11.0,10.0,15.0,16.0,16.0,15.0,16.0,11.0,4.0,0.0,0.0,9.0,8.0,4.0,6.0,5.0,0.0,0.0,0.0,
13,3,,0.0,1.0,5.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,2.0,3.0,0.0,4.0,3.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,9.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,,
14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
15,3,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,3,,0.0,0.0,5.0,22.0,49.0,43.0,46.0,19.0,11.0,22.0,31.0,20.0,10.0,0.0,13.0,16.0,25.0,18.0,23.0,1.0,12.0,9.0,19.0,10.0,0.0,7.0,10.0,21.0,1.0,2.0,22.0,12.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,13.0,4.0,8.0,0.0,73.0,1396.0,1485.0,1228.0,70.0,65.0,31.0,56.0,23.0,42.0,22.0,31.0,17.0,27.0,4.0,
19,3,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,
20,3,,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,3,,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
25,3,,0.0,0.0,0.0,4.0,18.0,26.0,16.0,25.0,27.0,15.0,0.0,0.0,6.0,14.0,13.0,13.0,11.0,15.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,19.0,12.0,10.0,14.0,10.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,89.0,109.0,60.0,40.0,53.0,20.0,19.0,17.0,26.0,3.0,10.0,0.0,0.0,0.0,15.0,19.0,5.0,0.0,0.0,0.0,0.0,
26,3,0.0,7.0,7.0,1.0,0.0,0.0,4.0,9.0,11.0,6.0,2.0,9.0,3.0,4.0,3.0,8.0,3.0,2.0,0.0,4.0,17.0,515.0,102.0,163.0,484.0,491.0,7.0,49.0,43.0,444.0,381.0,286.0,14.0,8.0,14.0,6.0,8.0,2.0,7.0,4.0,8.0,8.0,9.0,0.0,9.0,1.0,8.0,8.0,11.0,6.0,15.0,1.0,0.0,17.0,7.0,12.0,5.0,5.0,4.0,4.0,16.0,,
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,3,1.0,3.0,48.0,24.0,1.0,0.0,0.0,9.0,5.0,0.0,9.0,16.0,13.0,1.0,0.0,4.0,0.0,8.0,14.0,8.0,6.0,5.0,1.0,1.0,9.0,6.0,1.0,3.0,11.0,6.0,10.0,4.0,0.0,0.0,16.0,6.0,5.0,0.0,8.0,6.0,12.0,14.0,6.0,0.0,15.0,20.0,10.0,7.0,13.0,16.0,16.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,,
29,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
30,3,7.0,18.0,32.0,30.0,32.0,44.0,38.0,35.0,22.0,36.0,38.0,42.0,36.0,38.0,29.0,56.0,74.0,48.0,52.0,76.0,58.0,123.0,32.0,68.0,45.0,38.0,94.0,107.0,36.0,34.0,35.0,89.0,177.0,172.0,60.0,229.0,108.0,230.0,162.0,319.0,70.0,526.0,105.0,341.0,248.0,380.0,283.0,206.0,405.0,246.0,259.0,263.0,147.0,207.0,191.0,97.0,155.0,63.0,30.0,59.0,98.0,26.0,
31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,34.0,31.0,6.0,9.0,0.0,3.0,,
32,3,,,,,,1.0,61.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,11.0,30.0,11.0,24.0,8.0,1.0,8.0,6.0,3.0,33.0,21.0,0.0,59.0,41.0,32.0,23.0,150.0,47.0,14.0,32.0,13.0,29.0,12.0,15.0,15.0,29.0,19.0,17.0,41.0,15.0,5.0,2.0,0.0,0.0,104.0,281.0,76.0,187.0,255.0,288.0,204.0,116.0,159.0,180.0,138.0,9.0,0.0,0.0,
33,3,8.0,35.0,36.0,69.0,38.0,70.0,78.0,75.0,33.0,30.0,56.0,64.0,28.0,46.0,53.0,70.0,47.0,50.0,97.0,68.0,4.0,46.0,24.0,55.0,52.0,97.0,89.0,87.0,51.0,69.0,57.0,83.0,116.0,80.0,40.0,40.0,37.0,49.0,60.0,100.0,98.0,82.0,63.0,103.0,93.0,116.0,94.0,99.0,85.0,86.0,44.0,54.0,32.0,14.0,46.0,62.0,100.0,66.0,43.0,36.0,61.0,,
34,3,,,13.0,6.0,24.0,30.0,35.0,77.0,81.0,74.0,39.0,34.0,32.0,47.0,129.0,111.0,90.0,41.0,48.0,49.0,45.0,60.0,43.0,44.0,48.0,59.0,52.0,78.0,20.0,34.0,43.0,59.0,48.0,41.0,20.0,37.0,29.0,19.0,21.0,33.0,39.0,21.0,21.0,42.0,27.0,5.0,0.0,0.0,0.0,0.0,7.0,6.0,9.0,1.0,0.0,1.0,9.0,3.0,15.0,12.0,68.0,10.0,
35,3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
36,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,3,,,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,5.0,4.0,10.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,
39,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,3,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4.0,8.0,9.0,7.0,3.0,0.0,10.0,12.0,15.0,11.0,12.0,0.0,1.0,1.0,9.0,140.0,54.0,80.0,49.0,52.0,60.0,68.0,48.0,5.0,5.0,6.0,0.0,0.0,0.0,6.0,7.0,5.0,8.0,0.0,6.0,11.0,2.0,
42,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,3,,7.0,9.0,16.0,102.0,136.0,117.0,103.0,37.0,18.0,6.0,4.0,3.0,8.0,23.0,27.0,18.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,1990.0,2262.0,2277.0,1934.0,1340.0,1289.0,745.0,744.0,454.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,3,,82.0,117.0,261.0,191.0,146.0,183.0,131.0,51.0,186.0,262.0,269.0,182.0,120.0,137.0,56.0,292.0,224.0,171.0,183.0,164.0,348.0,172.0,205.0,186.0,304.0,125.0,186.0,159.0,108.0,103.0,93.0,194.0,158.0,126.0,166.0,114.0,123.0,111.0,214.0,147.0,126.0,118.0,187.0,197.0,256.0,97.0,130.0,171.0,130.0,113.0,111.0,129.0,142.0,95.0,173.0,139.0,169.0,89.0,175.0,205.0,28.0,
