user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
10,1,,52.0,207.0,239.0,807.0,534.0,439.0,391.0,100.0,219.0,474.0,1.0,1.0,89.0,183.0,186.0,857.0,660.0,411.0,501.0,634.0,340.0,240.0,322.0,397.0,771.0,372.0,261.0,44.0,29.0,180.0,490.0,401.0,772.0,718.0,542.0,197.0,82.0,600.0,694.0,994.0,1058.0,1001.0,1236.0,901.0,122.0,62.0,353.0,801.0,765.0,1004.0,565.0,319.0,726.0,685.0,295.0,160.0,166.0,298.0,313.0,232.0,181.0,278.0,21.0,40.0,20.0,308.0,222.0,462.0,334.0,254.0,244.0,231.0,389.0,547.0,539.0,636.0,11.0,391.0,
11,1,,0.0,1.0,18.0,146.0,91.0,38.0,2.0,0.0,3.0,9.0,12.0,13.0,6.0,1.0,4.0,2.0,13.0,0.0,0.0,1.0,3.0,2.0,25.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,13.0,5.0,2.0,9.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,5.0,5.0,15.0,7.0,17.0,13.0,10.0,12.0,6.0,4.0,11.0,0.0,0.0
12,1,,2.0,5.0,11.0,13.0,1.0,8.0,15.0,5.0,15.0,19.0,16.0,9.0,17.0,16.0,15.0,13.0,16.0,21.0,17.0,25.0,21.0,17.0,20.0,26.0,17.0,27.0,17.0,15.0,16.0,28.0,17.0,24.0,17.0,19.0,22.0,16.0,20.0,25.0,20.0,20.0,16.0,16.0,21.0,16.0,14.0,11.0,16.0,16.0,16.0,26.0,16.0,26.0,21.0,20.0,18.0,21.0,19.0,29.0,25.0,17.0,16.0,17.0,25.0,21.0,26.0,16.0,14.0,17.0,15.0,16.0,19.0,13.0,14.0,16.0,11.0,16.0,27.0,29.0,3.0
13,1,,2.0,4.0,16.0,10.0,5.0,12.0,65.0,46.0,47.0,44.0,38.0,76.0,56.0,32.0,47.0,2.0,4.0,69.0,11.0,28.0,19.0,37.0,50.0,41.0,124.0,45.0,62.0,107.0,99.0,36.0,64.0,70.0,135.0,85.0,31.0,63.0,43.0,5.0,2.0,12.0,23.0,28.0,42.0,77.0,44.0,113.0,50.0,59.0,68.0,49.0,33.0,68.0,23.0,26.0,45.0,78.0,52.0,40.0,34.0,24.0,0.0,7.0,19.0,48.0,55.0,46.0,60.0,18.0,26.0,64.0,47.0,31.0,30.0,53.0,78.0,19.0,43.0,31.0,
14,1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,20.0,25.0,19.0,40.0,18.0,8.0,10.0,34.0,30.0,42.0,48.0,22.0,27.0,5.0,16.0,67.0,122.0,53.0,42.0,54.0,34.0,88.0,55.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,52.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,156.0,60.0,10.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
24,1,,,,1.0,191.0,600.0,600.0,799.0,784.0,447.0,81.0,430.0,345.0,296.0,52.0,0.0,0.0,0.0,29.0,30.0,80.0,0.0,0.0,11.0,473.0,500.0,600.0,599.0,492.0,256.0,594.0,499.0,600.0,648.0,429.0,573.0,438.0,500.0,376.0,597.0,700.0,461.0,0.0,518.0,596.0,700.0,700.0,600.0,298.0,0.0,98.0,32.0,51.0,122.0,0.0,270.0,0.0,0.0,160.0,44.0,32.0,5.0,0.0,0.0,2.0,385.0,173.0,0.0,0.0,0.0,0.0,67.0,63.0,402.0,491.0,397.0,294.0,,,
25,1,,79.0,295.0,593.0,556.0,673.0,1020.0,1026.0,972.0,738.0,890.0,820.0,967.0,874.0,615.0,780.0,599.0,691.0,937.0,736.0,1108.0,714.0,946.0,602.0,555.0,863.0,876.0,651.0,827.0,1090.0,957.0,934.0,956.0,996.0,860.0,1094.0,1213.0,1009.0,1270.0,1282.0,1423.0,1352.0,1463.0,1367.0,1454.0,1368.0,1408.0,1247.0,1336.0,1217.0,1391.0,1465.0,1284.0,1351.0,1371.0,1346.0,1352.0,821.0,71.0,2.0,75.0,242.0,293.0,486.0,594.0,743.0,874.0,998.0,1374.0,1162.0,1303.0,1424.0,1444.0,1282.0,1377.0,1293.0,1285.0,1373.0,1326.0,96.0
26,1,,,,0.0,0.0,0.0,76.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,22.0,0.0,0.0,198.0,0.0,0.0,0.0,11.0,3.0,0.0,261.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,26.0,0.0,29.0,357.0,52.0,7.0,0.0,3.0,7.0,9.0,15.0,43.0,32.0,25.0,44.0,28.0,42.0,34.0,41.0,33.0,164.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1,,,1.0,7.0,1.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,1.0,2.0,14.0,7.0,18.0,8.0,6.0,12.0,26.0,13.0,0.0,7.0,21.0,19.0,18.0,14.0,18.0,19.0,2.0,17.0,17.0,50.0,140.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,18.0,16.0,14.0,9.0,9.0,12.0,5.0,1.0,198.0,322.0,101.0,3.0,161.0,150.0,15.0
31,1,17.0,38.0,67.0,79.0,49.0,101.0,74.0,130.0,90.0,103.0,204.0,227.0,280.0,289.0,299.0,308.0,202.0,223.0,310.0,458.0,322.0,222.0,212.0,189.0,292.0,321.0,281.0,310.0,275.0,314.0,324.0,332.0,330.0,407.0,662.0,478.0,383.0,322.0,314.0,371.0,319.0,208.0,187.0,170.0,243.0,169.0,256.0,253.0,266.0,293.0,296.0,202.0,250.0,343.0,202.0,50.0,52.0,73.0,41.0,25.0,17.0,43.0,56.0,174.0,33.0,133.0,384.0,665.0,587.0,591.0,349.0,383.0,457.0,269.0,458.0,454.0,407.0,244.0,282.0,
32,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1,,,,,,,,5.0,0.0,0.0,0.0,0.0,88.0,100.0,93.0,99.0,100.0,100.0,200.0,100.0,100.0,100.0,155.0,189.0,99.0,199.0,200.0,254.0,189.0,174.0,161.0,189.0,278.0,286.0,290.0,272.0,97.0,0.0,39.0,34.0,181.0,129.0,197.0,227.0,194.0,92.0,5.0,97.0,78.0,27.0,61.0,29.0,38.0,175.0,183.0,119.0,87.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,297.0,294.0,375.0,189.0,271.0,277.0,123.0,267.0,256.0,191.0,246.0,176.0,108.0,
36,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,261.0,621.0,956.0,700.0,75.0,200.0,0.0,109.0,0.0,1.0,10.0,0.0,0.0,4.0,39.0,0.0,74.0,0.0,0.0,6.0,0.0,48.0,56.0,104.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1,,,1.0,1.0,1.0,3.0,5.0,3.0,7.0,9.0,9.0,0.0,5.0,10.0,9.0,0.0,0.0,0.0,0.0,19.0,17.0,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0
40,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
