user_id,video_id,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25,00:01:26,00:01:27,00:01:28,00:01:29,00:01:30,00:01:31,00:01:32,00:01:33,00:01:34,00:01:35,00:01:36,00:01:37,00:01:38,00:01:39,00:01:40,00:01:41,00:01:42,00:01:43,00:01:44,00:01:45,00:01:46,00:01:47,00:01:48,00:01:49,00:01:50,00:01:51,00:01:52,00:01:53,00:01:54,00:01:55,00:01:56,00:01:57,00:01:58,00:01:59,00:02:00,00:02:01,00:02:02,00:02:03,00:02:04,00:02:05,00:02:06,00:02:07,00:02:08,00:02:09,00:02:10,00:02:11,00:02:12,00:02:13,00:02:14,00:02:15,00:02:16,00:02:17,00:02:18,00:02:19,00:02:20,00:02:21,00:02:22,00:02:23,00:02:24,00:02:25,00:02:26,00:02:27,00:02:28,00:02:29,00:02:30
25,1,,79.0,73.75,74.125,79.42857142857143,67.3,85.0,85.5,69.42857142857143,56.76923076923077,68.46153846153847,63.07692307692308,74.38461538461539,58.266666666666666,47.30769230769231,55.714285714285715,46.07692307692308,53.15384615384615,66.92857142857143,56.61538461538461,79.14285714285714,54.92307692307692,67.57142857142857,40.13333333333333,42.69230769230769,57.53333333333333,62.57142857142857,46.5,55.13333333333333,83.84615384615384,63.8,66.71428571428571,68.28571428571429,66.4,61.42857142857143,78.14285714285714,86.64285714285714,72.07142857142857,84.66666666666667,91.57142857142857,94.86666666666666,96.57142857142857,97.53333333333333,97.64285714285714,96.93333333333334,97.71428571428571,93.86666666666666,89.07142857142857,95.42857142857143,86.92857142857143,92.73333333333333,97.66666666666667,91.71428571428571,96.5,97.92857142857143,96.14285714285714,90.13333333333334,63.15384615384615,6.454545454545454,0.13333333333333333,5.0,17.285714285714285,19.533333333333335,32.4,42.42857142857143,49.53333333333333,62.42857142857143,66.53333333333333,91.6,83.0,93.07142857142857,94.93333333333334,96.26666666666667,91.57142857142857,91.8,86.2,91.78571428571429,91.53333333333333,94.71428571428571,96.0
26,1,,,,0.0,0.0,0.0,38.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.22222222222222,1.375,0.0,0.0,18.0,,0.0,0.0,1.0,0.6,0.0,17.4,3.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.916666666666668,29.772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,2.6,0.0,2.6363636363636362,29.75,5.777777777777778,0.7777777777777778,0.0,0.3,0.7,0.9,1.3636363636363635,4.3,4.571428571428571,3.125,4.888888888888889,3.111111111111111,4.2,3.4,3.727272727272727,3.3,16.4,24.818181818181817,0.0,0.0,0.0,0.0,0.0,0.0
30,1,,,0.5,1.0,0.09090909090909091,0.14285714285714285,0.0,0.35294117647058826,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.05555555555555555,0.10526315789473684,0.7777777777777778,0.3684210526315789,1.0,0.4444444444444444,0.3157894736842105,0.7058823529411765,1.4444444444444444,0.7647058823529411,0.0,0.4117647058823529,1.105263157894737,1.0,1.0,0.7777777777777778,1.0,1.0555555555555556,0.1111111111111111,0.8947368421052632,0.9444444444444444,2.6315789473684212,7.777777777777778,0.0,0.0,0.5555555555555556,0.42105263157894735,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.16666666666666666,0.47368421052631576,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.5,0.47368421052631576,1.0,0.8888888888888888,0.7368421052631579,0.5,0.5294117647058824,0.631578947368421,0.29411764705882354,0.05263157894736842,10.421052631578947,17.88888888888889,5.315789473684211,0.16666666666666666,8.473684210526315,8.333333333333334,5.0
31,1,5.666666666666667,4.222222222222222,5.583333333333333,5.642857142857143,3.2666666666666666,6.3125,4.625,7.647058823529412,6.0,6.4375,12.75,14.1875,15.555555555555555,17.0,16.61111111111111,17.11111111111111,15.538461538461538,12.38888888888889,17.22222222222222,26.941176470588236,17.88888888888889,13.058823529411764,12.470588235294118,11.117647058823529,16.22222222222222,18.88235294117647,16.529411764705884,18.235294117647058,15.277777777777779,18.470588235294116,18.0,19.529411764705884,18.333333333333332,22.61111111111111,38.94117647058823,28.11764705882353,22.529411764705884,17.88888888888889,18.470588235294116,20.61111111111111,19.9375,11.555555555555555,10.38888888888889,9.444444444444445,13.5,9.941176470588236,15.058823529411764,14.055555555555555,17.733333333333334,17.235294117647058,16.444444444444443,11.882352941176471,13.88888888888889,19.055555555555557,11.882352941176471,2.7777777777777777,2.888888888888889,4.055555555555555,2.2777777777777777,1.3888888888888888,1.0,2.388888888888889,3.111111111111111,10.875,1.8333333333333333,7.823529411764706,21.333333333333332,36.94444444444444,34.529411764705884,32.833333333333336,20.529411764705884,21.27777777777778,25.38888888888889,15.823529411764707,24.105263157894736,26.705882352941178,21.42105263157895,14.352941176470589,14.842105263157896,
32,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,2.4,0.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
