user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
10,3,,0.0,0.0,0.0,9.545454545454545,22.0,0.08333333333333333,0.0,0.0,0.6923076923076923,2.75,0.5555555555555556,,0.0,0.2222222222222222,0.0,23.25,42.09090909090909,1.2727272727272727,0.2,4.333333333333333,1.3571428571428572,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3076923076923077,2.2857142857142856,0.9285714285714286,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.2727272727272727,0.7692307692307693,1.3846153846153846,1.0,0.07142857142857142,0.0,0.18181818181818182,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,,0.0,0.0,,
11,3,,,0.0,,,,1.0,26.8,0.1,0.8,0.0,0.0,0.0,0.14285714285714285,1.2142857142857142,3.8,0.8666666666666667,1.5,0.23076923076923078,0.0,0.0,0.08333333333333333,0.0,0.0,1.6666666666666667,0.6666666666666666,1.5,1.5,0.8333333333333334,0.0,0.25,0.6666666666666666,2.230769230769231,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,1.25,0.0,0.6153846153846154,0.0,0.0,0.46153846153846156,0.8461538461538461,0.2857142857142857,17.916666666666668,100.0,47.6,6.6923076923076925,1.5714285714285714,2.1538461538461537,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.6428571428571429,0.3333333333333333,
12,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875,47.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,,
14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0
15,3,,,,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,4.0625,1.4375,1.0625,3.0588235294117645,56.92307692307692,41.25,68.11764705882354,24.666666666666668,
16,3,,0.0,0.16666666666666666,0.42857142857142855,0.0,0.0,0.0,0.0,1.0625,1.8823529411764706,1.6875,1.0,1.0,0.9411764705882353,0.4375,0.0,0.0,0.0,0.0,0.0,2.75,0.5294117647058824,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,3.235294117647059,3.0,0.35294117647058826,1.1176470588235294,8.882352941176471,5.647058823529412,2.0555555555555554,0.1875,0.47058823529411764,3.0,0.8823529411764706,0.0,0.0,1.0588235294117647,0.17647058823529413,0.29411764705882354,0.35294117647058826,2.588235294117647,2.1875,1.4444444444444444,0.4375,0.0,1.2352941176470589,1.8823529411764706,1.25,
17,3,,0.6666666666666666,1.6666666666666667,1.0,0.4375,0.6666666666666666,5.9411764705882355,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.4117647058823529,1.0588235294117647,2.6666666666666665,3.0,2.2941176470588234,3.9444444444444446,4.722222222222222,2.7222222222222223,15.75,12.88888888888889,19.176470588235293,11.052631578947368,8.61111111111111,7.0,5.333333333333333,2.8421052631578947,2.0555555555555554,3.8947368421052633,2.764705882352941,2.3333333333333335,2.611111111111111,2.2777777777777777,2.7777777777777777,2.0588235294117645,2.3157894736842106,3.2222222222222223,2.5,1.0,1.7777777777777777,1.9444444444444444,1.7777777777777777,0.3333333333333333,28.11111111111111,26.31578947368421,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
18,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,8.5,97.6,21.375,2.2,0.5714285714285714,0.0,0.0,0.0,0.8,0.2857142857142857,0.13333333333333333,0.0,0.5714285714285714,0.0,0.0,0.0,
19,3,,,,,,1.0,,1.0,0.5,0.75,0.6,2.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.75,1.3333333333333333,4.0,9.0,20.285714285714285,88.14285714285714,96.75,97.28571428571429,95.16666666666667,92.71428571428571,74.71428571428571,34.6,20.0,20.25,17.0,15.5,,,,,7.0,1.0,0.0,0.3333333333333333,0.0,,,0.0,,38.0,,,1.0,,,0.0,0.0,0.0,0.0,0.5,8.0,,
20,3,,0.0,0.0,0.16666666666666666,0.0,0.0,15.235294117647058,11.142857142857142,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0,0.3888888888888889,0.0,0.29411764705882354,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.0,0.3333333333333333,0.0,0.0,0.7058823529411765,0.0,0.4117647058823529,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.23529411764705882,0.05555555555555555,0.7058823529411765,1.0,0.47058823529411764,0.6666666666666666,0.0,1.0588235294117647,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.11764705882352941,0.0,0.3888888888888889,0.05555555555555555,2.5555555555555554,0.2222222222222222,0.2777777777777778,0.0,0.3888888888888889,1.1111111111111112,0.0,0.0,0.0,
21,3,0.0,0.0,0.6666666666666666,0.0,0.05263157894736842,0.2777777777777778,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.85,1.0,0.45,0.0,1.7777777777777777,0.0,0.0,
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,75.33333333333333,1.1111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,3,,0.0,50.0,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,0.16666666666666666,0.0,0.0,,0.0,7.0,0.0,0.0,,
25,3,,0.0,0.0,0.0,0.3333333333333333,0.5454545454545454,0.0,0.0,0.07692307692307693,1.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,1.4,0.8571428571428571,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,3,0.5,0.0,0.6,0.047619047619047616,0.0,0.30434782608695654,0.2608695652173913,0.9130434782608695,1.1363636363636365,,,2.6315789473684212,0.0,0.0,0.0,0.4583333333333333,0.34782608695652173,0.625,0.0,0.0,1.1304347826086956,4.5,0.0,0.17391304347826086,0.08,0.0,0.2916666666666667,0.0,0.44,5.333333333333333,6.0,26.652173913043477,23.583333333333332,0.7727272727272727,1.25,0.3181818181818182,5.555555555555555,0.0,0.08,0.0,0.0,0.375,0.375,0.13043478260869565,0.0,0.08695652173913043,0.32,0.7391304347826086,0.0,0.0,0.7916666666666666,0.0,0.0,4.541666666666667,11.916666666666666,22.59090909090909,8.521739130434783,9.652173913043478,7.217391304347826,1.25,2.2083333333333335,1.0,
28,3,1.0,2.090909090909091,15.666666666666666,3.466666666666667,2.4,0.42857142857142855,0.9333333333333333,5.6875,6.666666666666667,2.5,9.428571428571429,6.666666666666667,7.214285714285714,3.8666666666666667,3.533333333333333,3.2666666666666666,2.8125,2.3076923076923075,2.642857142857143,3.25,1.125,1.9166666666666667,1.6666666666666667,1.3333333333333333,1.0,0.8,1.0909090909090908,3.0,0.8571428571428571,0.5,0.7333333333333333,1.0,1.0,0.5333333333333333,0.4117647058823529,1.3333333333333333,2.933333333333333,1.75,2.272727272727273,1.6666666666666667,1.3,2.2857142857142856,3.0,4.933333333333334,2.7333333333333334,1.875,8.933333333333334,6.2,4.294117647058823,1.375,0.6875,0.0,0.0,0.08333333333333333,0.0,0.0,0.1875,0.5,0.3333333333333333,1.4166666666666667,2.2142857142857144,,
29,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,1.2222222222222223,24.22222222222222,2.0588235294117645,1.0,1.1111111111111112,0.2222222222222222,0.7777777777777778,0.05555555555555555,1.0,1.411764705882353,6.277777777777778,36.76470588235294,10.473684210526315,0.0,0.0,0.0,,
32,3,,,,,,0.0,0.5,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.333333333333333,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,,,0.0,0.75,0.3333333333333333,99.5,100.0,100.0,100.0,99.33333333333333,99.2,99.66666666666667,94.33333333333333,52.75,50.75,6.0,
33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.3333333333333335,1.2666666666666666,1.0,0.5,0.6666666666666666,0.8571428571428571,0.5333333333333333,0.2,0.2,0.0,0.5714285714285714,0.4,0.3333333333333333,1.0,0.0,0.0,
35,3,,,,,,,,,0.0,81.0,0.0,30.0,23.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,61.333333333333336,60.666666666666664,5.5,5.333333333333333,3.6666666666666665,2.5,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.25,0.5,0.0,0.0,0.0,0.5,0.0,1.25,0.5,0.75,1.25,1.5,1.5,0.75,3.2,1.75,0.5,1.0,0.25,0.0,
36,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.3333333333333333,0.0,0.0,0.0,0.0,0.38461538461538464,0.5714285714285714,0.0,0.0,0.0,0.0,7.285714285714286,1.0,0.0,0.15384615384615385,0.6923076923076923,0.42857142857142855,0.5333333333333333,0.0,0.5714285714285714,1.0,0.14285714285714285,0.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,21.76923076923077,0.14285714285714285,1.0714285714285714,0.21428571428571427,0.07142857142857142,0.6,0.14285714285714285,0.0,0.0,0.0,0.0,
38,3,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.8888888888888888,0.75,0.0,0.0,0.0,0.0,0.3,4.888888888888889,9.25,2.125,1.9,3.3333333333333335,5.363636363636363,8.11111111111111,8.23076923076923,2.5,3.0,1.4444444444444444,2.2,4.222222222222222,0.75,0.0,0.0,0.0,0.2222222222222222,0.5,0.5555555555555556,0.6666666666666666,1.0,0.3,0.3333333333333333,0.125,1.2,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.375,0.25,0.625,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.333333333333334,8.6,0.0,0.0,0.0,0.0,0.0,0.0,
40,3,,1.0,23.0,14.0,3.0,0.2,1.7142857142857142,0.09090909090909091,0.3333333333333333,1.4,1.5555555555555556,2.5,3.1666666666666665,8.0,12.0,41.5,9.0,6.0,5.285714285714286,4.222222222222222,1.4,1.4,5.222222222222222,4.6,4.6,5.636363636363637,5.5,3.111111111111111,3.4,2.2,4.0,4.4,4.363636363636363,6.818181818181818,19.0,11.0,8.0,1.25,2.2857142857142856,1.0,0.7777777777777778,2.272727272727273,1.25,0.5,72.25,29.3,22.727272727272727,14.6,44.285714285714285,40.5,44.27272727272727,4.4,4.7272727272727275,36.9,28.363636363636363,12.6,18.75,13.272727272727273,9.083333333333334,8.777777777777779,6.7272727272727275,,
41,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,20.636363636363637,16.416666666666668,6.555555555555555,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,14.333333333333334,8.6,0.0,0.0,0.0,0.0,0.0,0.0,
43,3,,0.4,0.11764705882352941,0.045454545454545456,0.5217391304347826,1.4090909090909092,1.0434782608695652,1.0,0.16666666666666666,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,0.8,0.52,0.19230769230769232,0.34615384615384615,0.08333333333333333,0.30434782608695654,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,15.473684210526315,92.4090909090909,92.72,86.92,73.33333333333333,49.04,41.24,24.73076923076923,19.041666666666668,29.90909090909091,0.24,0.0,0.0,0.0,0.0,0.0,0.0,
