user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
16,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.47058823529411764,0.0,0.23529411764705882,0.5,0.058823529411764705,0.2777777777777778,0.4375,0.17647058823529413,0.0,0.29411764705882354,0.8823529411764706,1.5294117647058822,1.0588235294117647,0.35294117647058826,1.2352941176470589,1.588235294117647,0.8235294117647058,0.4375,0.8235294117647058,0.4117647058823529,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.17647058823529413,0.3888888888888889,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.8823529411764706,0.11764705882352941,0.0,0.0,
17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555555555555555,1.3333333333333333,0.6111111111111112,0.3888888888888889,0.0,0.0,0.1111111111111111,1.5555555555555556,0.2777777777777778,0.0,0.0,0.0,
18,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1538461538461537,0.8333333333333334,2.090909090909091,2.3846153846153846,2.230769230769231,3.2857142857142856,5.466666666666667,7.933333333333334,9.333333333333334,6.214285714285714,6.8125,8.466666666666667,12.466666666666667,14.466666666666667,21.9375,12.733333333333333,9.2,15.642857142857142,16.571428571428573,12.0,10.333333333333334,10.466666666666667,16.0,11.266666666666667,3.8461538461538463,16.25,18.076923076923077,0.0,0.0,0.0,1.4375,7.666666666666667,36.214285714285715,63.733333333333334,44.6,32.13333333333333,13.066666666666666,15.214285714285714,11.2,7.0,8.714285714285714,16.2,35.86666666666667,28.333333333333332,
19,3,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
20,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.6875,0.0,0.0,0.125,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.3529411764705883,0.7222222222222222,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,,
24,3,,89.0,39.0,13.333333333333334,99.8,100.0,99.8,100.0,100.0,100.0,100.0,100.0,100.0,99.83333333333333,96.33333333333333,100.0,99.14285714285714,92.0,83.0,96.6,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,98.75,99.4,100.0,100.0,97.66666666666667,87.42857142857143,93.83333333333333,99.83333333333333,98.4,99.85714285714286,100.0,100.0,100.0,96.0,53.0,87.8,90.0,93.14285714285714,98.42857142857143,95.16666666666667,99.83333333333333,92.75,92.6,80.0,12.142857142857142,88.16666666666667,92.0,95.5,,99.0,4.0,99.0,99.6,,
25,3,,4.0,22.25,15.571428571428571,3.6666666666666665,11.272727272727273,4.25,20.76923076923077,35.30769230769231,17.846153846153847,8.538461538461538,1.4615384615384615,3.0,9.23076923076923,37.0,50.142857142857146,76.66666666666667,54.46153846153846,49.357142857142854,44.0,27.0,43.2,33.86666666666667,30.642857142857142,36.142857142857146,50.266666666666666,22.642857142857142,52.0,18.066666666666666,5.733333333333333,5.866666666666666,5.333333333333333,9.8,5.857142857142857,3.5,7.142857142857143,,12.5,0.9285714285714286,0.0,40.07142857142857,95.53333333333333,81.35714285714286,79.06666666666666,88.8,96.13333333333334,97.64285714285714,96.0625,74.13333333333334,90.14285714285714,73.06666666666666,89.8,85.6875,88.6,97.0,94.625,99.06666666666666,97.78571428571429,93.93333333333334,89.06666666666666,96.13333333333334,98.0,
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8125,18.5,1.2857142857142858,16.333333333333332,18.846153846153847,0.2,0.0,3.1666666666666665,60.84615384615385,48.07692307692308,27.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.42105263157894735,1.105263157894737,2.3333333333333335,1.0,1.25,0.9444444444444444,0.3333333333333333,2.6666666666666665,5.777777777777778,0.5263157894736842,1.8421052631578947,2.7777777777777777,12.473684210526315,1.0526315789473684,1.1111111111111112,0.2777777777777778,0.10526315789473684,0.17647058823529413,1.0,1.0,0.11764705882352941,1.4736842105263157,0.5789473684210527,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,3,0.5,2.5555555555555554,15.0,6.846153846153846,10.6875,10.666666666666666,8.4375,9.4,9.0,4.0,3.764705882352941,2.2666666666666666,3.933333333333333,4.352941176470588,7.0,1.8888888888888888,2.6666666666666665,2.1333333333333333,2.5294117647058822,2.388888888888889,3.111111111111111,2.9411764705882355,2.2777777777777777,7.705882352941177,3.8125,4.555555555555555,4.9411764705882355,2.1666666666666665,4.647058823529412,12.0,6.277777777777778,1.0,1.6666666666666667,2.6666666666666665,1.9411764705882353,5.444444444444445,6.0588235294117645,3.2222222222222223,2.7777777777777777,2.0555555555555554,1.8888888888888888,3.411764705882353,1.1666666666666667,2.6666666666666665,4.0588235294117645,2.5,0.0,0.0,0.0,0.1111111111111111,0.8333333333333334,0.6666666666666666,0.6111111111111112,0.0,0.0,0.0,0.0,0.5263157894736842,6.5,20.444444444444443,22.41176470588235,,
32,3,,,,,,0.0,0.5,,,,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.75,1.1538461538461537,0.875,1.0,0.625,0.8823529411764706,0.2,1.125,0.9411764705882353,0.8235294117647058,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,,
34,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,3,,,,,,,,,33.0,0.0,62.0,52.0,41.0,46.5,47.0,51.5,72.0,63.0,31.5,69.5,15.333333333333334,46.0,9.0,18.333333333333332,13.666666666666666,41.333333333333336,60.5,23.333333333333332,6.25,14.0,0.3333333333333333,1.0,22.25,51.333333333333336,17.333333333333332,27.5,40.0,58.0,31.75,26.333333333333332,30.666666666666668,23.75,43.75,51.75,65.0,47.5,53.6,38.5,71.5,25.25,21.75,62.0,56.5,9.75,5.0,16.75,4.8,7.5,32.75,19.25,26.0,3.0,
36,3,,,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,15.833333333333334,18.785714285714285,0.0,0.0,0.7142857142857143,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,3,,,,,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,3,,0.0,1.0,0.0,0.2,9.8,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6363636363636365,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,3,,,,,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
44,3,,0.2857142857142857,0.0625,0.3684210526315789,0.8,0.05263157894736842,0.1,0.7222222222222222,0.0,0.3888888888888889,0.35,0.4,0.3684210526315789,0.0,0.0,0.0,0.7368421052631579,0.9,0.8421052631578947,0.6111111111111112,0.5789473684210527,1.5,0.8947368421052632,1.1578947368421053,0.95,1.0,0.8947368421052632,0.55,0.9473684210526315,0.9,1.263157894736842,0.7368421052631579,0.3684210526315789,0.55,0.47368421052631576,0.10526315789473684,0.9473684210526315,0.631578947368421,0.3333333333333333,0.47368421052631576,0.1,0.15789473684210525,0.15789473684210525,0.75,0.7368421052631579,0.05,0.6666666666666666,0.7368421052631579,0.0,0.0,0.5263157894736842,0.21052631578947367,0.8421052631578947,0.8421052631578947,0.6842105263157895,0.3888888888888889,1.105263157894737,0.3888888888888889,0.42105263157894735,0.42105263157894735,0.631578947368421,0.0,
