user_id,video_id,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:01:06,00:01:07,00:01:08,00:01:09,00:01:10,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25
10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,118.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,194.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,42.0,0.0,35.0,0.0,0.0,101.0,0.0,0.0,0.0,47.0,0.0,0.0,329.0,100.0,0.0,
11,2,,,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52.0,99.0,0.0,0.0,0.0,93.0,0.0,180.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,98.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.0,124.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,335.0,0.0,2.0,116.0,0.0
12,2,,0.0,0.0,53.0,100.0,207.0,88.0,0.0,0.0,67.0,0.0,0.0,0.0,90.0,0.0,65.0,25.0,0.0,86.0,92.0,0.0,33.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,14.0,0.0,13.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,892.0,0.0,0.0,18.0,0.0,45.0,0.0,145.0,1.0,53.0,0.0,2.0,0.0,0.0,57.0,0.0,0.0
13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,
15,2,,0.0,476.0,839.0,0.0,0.0,0.0,100.0,0.0,107.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,242.0,0.0,0.0,0.0,0.0,78.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,97.0,
16,2,,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,101.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
17,2,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
18,2,,0.0,1.0,0.0,0.0,0.0,179.0,0.0,0.0,271.0,0.0,173.0,0.0,142.0,0.0,6.0,0.0,0.0,60.0,0.0,80.0,0.0,58.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,97.0,0.0,100.0,0.0,23.0,0.0,0.0,725.0,0.0,0.0
19,2,,,,,,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,
20,2,,,0.0,201.0,0.0,0.0,100.0,99.0,0.0,101.0,125.0,108.0,0.0,99.0,303.0,0.0,201.0,202.0,0.0,390.0,192.0,0.0,31.0,0.0,419.0,0.0,201.0,0.0,189.0,287.0,0.0,0.0,283.0,499.0,0.0,218.0,0.0,165.0,0.0,162.0,0.0,110.0,478.0,98.0,0.0,0.0,179.0,0.0,278.0,0.0,69.0,0.0,184.0,0.0,99.0,270.0,4.0,11.0,565.0,202.0
21,2,0.0,0.0,291.0,0.0,93.0,0.0,0.0,1.0,0.0,261.0,372.0,0.0,0.0,119.0,0.0,128.0,0.0,0.0,0.0,202.0,0.0,0.0,291.0,241.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,235.0,0.0,243.0,0.0,0.0,0.0,0.0,227.0,0.0,59.0,0.0,89.0,172.0,0.0,0.0,0.0,231.0,202.0,0.0,0.0,0.0,0.0,286.0,1.0,310.0,0.0,267.0,0.0,0.0
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,81.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,77.0,0.0,0.0,100.0,102.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,,
24,2,,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,28.0,0.0,0.0,2.0,0.0,93.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,88.0,0.0,90.0,2.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,2,,,1.0,0.0,0.0,0.0,54.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,98.0,0.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,129.0,57.0,167.0,8.0,0.0,138.0,0.0,75.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,98.0,146.0,0.0,161.0,46.0,38.0,0.0,0.0,0.0,0.0
26,2,0.0,100.0,0.0,85.0,100.0,23.0,31.0,109.0,97.0,4.0,1.0,100.0,85.0,72.0,4.0,0.0,199.0,30.0,189.0,0.0,93.0,98.0,0.0,100.0,0.0,28.0,22.0,0.0,90.0,0.0,70.0,0.0,0.0,101.0,97.0,207.0,0.0,100.0,100.0,0.0,100.0,190.0,0.0,200.0,5.0,224.0,322.0,0.0,16.0,181.0,0.0,0.0,0.0,0.0,97.0,200.0,0.0,179.0,0.0,
27,2,100.0,122.0,73.0,291.0,780.0,2.0,329.0,110.0,86.0,23.0,135.0,119.0,59.0,0.0,193.0,146.0,0.0,62.0,0.0,31.0,34.0,169.0,45.0,0.0,226.0,358.0,289.0,2.0,190.0,93.0,195.0,321.0,199.0,0.0,283.0,294.0,294.0,0.0,297.0,0.0,161.0,391.0,0.0,300.0,302.0,223.0,0.0,309.0,287.0,206.0,0.0,294.0,300.0,0.0,666.0,281.0,0.0,310.0,83.0,299.0
28,2,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.0,523.0,1.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,300.0,317.0,0.0,2.0,517.0,1.0,
29,2,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
30,2,0.0,0.0,102.0,152.0,52.0,93.0,96.0,231.0,0.0,75.0,90.0,96.0,43.0,5.0,68.0,190.0,146.0,600.0,0.0,0.0,0.0,250.0,120.0,103.0,113.0,98.0,105.0,212.0,120.0,98.0,20.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199.0,103.0,198.0,405.0,192.0,273.0,227.0,199.0,0.0
31,2,100.0,0.0,188.0,0.0,0.0,0.0,0.0,294.0,44.0,657.0,247.0,358.0,200.0,363.0,418.0,258.0,678.0,3.0,584.0,3.0,475.0,650.0,199.0,301.0,0.0,456.0,324.0,127.0,501.0,342.0,0.0,0.0,278.0,0.0,364.0,5.0,0.0,0.0,0.0,0.0,425.0,419.0,279.0,200.0,296.0,306.0,295.0,280.0,0.0,319.0,99.0,286.0,100.0,198.0,301.0,333.0,497.0,453.0,405.0,205.0
32,2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,2,,0.0,0.0,3.0,88.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,109.0,0.0,0.0,0.0,0.0,44.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0
36,2,,,0.0,82.0,149.0,200.0,64.0,200.0,179.0,334.0,199.0,117.0,200.0,0.0,106.0,0.0,283.0,284.0,0.0,201.0,0.0,380.0,244.0,500.0,193.0,452.0,456.0,1.0,231.0,0.0,203.0,1.0,0.0,315.0,154.0,200.0,200.0,0.0,704.0,105.0,0.0,130.0,300.0,100.0,192.0,0.0,96.0,0.0,0.0,345.0,0.0,0.0,300.0,0.0,453.0,103.0,408.0,0.0,200.0,0.0
37,2,,,1.0,0.0,220.0,0.0,545.0,559.0,214.0,0.0,593.0,108.0,326.0,276.0,264.0,327.0,488.0,102.0,85.0,100.0,184.0,375.0,304.0,1.0,0.0,380.0,19.0,458.0,0.0,301.0,282.0,411.0,842.0,472.0,0.0,202.0,166.0,0.0,457.0,0.0,304.0,317.0,2.0,0.0,404.0,731.0,593.0,204.0,0.0,496.0,203.0,397.0,0.0,507.0,686.0,111.0,166.0,203.0,0.0,36.0
38,2,,,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,201.0,1.0,60.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,47.0,172.0,100.0,0.0,0.0,100.0,100.0,0.0,99.0,122.0,0.0,100.0,99.0,123.0,0.0,0.0,100.0,0.0,0.0,0.0,95.0,0.0,0.0,194.0,0.0,2.0,0.0
40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,2,,,0.0,0.0,0.0,99.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,2,,,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,201.0,1.0,60.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,47.0,172.0,100.0,0.0,0.0,100.0,100.0,0.0,99.0,122.0,0.0,100.0,99.0,123.0,0.0,0.0,100.0,0.0,0.0,0.0,95.0,0.0,0.0,194.0,0.0,2.0,0.0
43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
