user_id,video_id,nb_timestamps,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure
7,2,580,0.49310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103448275862069,0.0,0.0,0.11206896551724138,0.27241379310344827
7,3,618,0.0,0.0,0.003236245954692557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05825242718446602
8,1,1177,0.0,0.0,0.7451146983857264,0.07051826677994902,0.06542056074766354,0.10875106202209006,0.0,0.0,0.0,0.004248088360237893,0.012744265080713678,0.36873406966864913,0.0,0.16992353440951571
8,2,937,5.321237993596585,0.0,1.295624332977588,0.0,0.2934898612593383,0.0,0.26040554962646745,2.5080042689434365,0.014941302027748132,0.400213447171825,1.1867662753468518,27.87086446104589,0.0,2.1163287086446103
8,3,985,3.384771573604061,0.0,5.018274111675127,0.0,0.003045685279187817,0.1431472081218274,0.006091370558375634,2.4223350253807108,0.5624365482233502,2.0923857868020304,7.2639593908629445,10.97969543147208,0.0,0.8923857868020305
9,1,985,7.134010152284264,0.0,0.018274111675126905,0.4233502538071066,1.0873096446700508,0.0,0.0,0.083248730964467,0.07918781725888324,0.265989847715736,17.636548223350253,1.7482233502538072,3.4903553299492387,1.5786802030456852
9,2,703,24.37411095305832,0.0,0.02275960170697013,5.320056899004268,2.438122332859175,0.0,0.0,2.3812233285917497,0.16642958748221906,0.8250355618776671,9.779516358463727,10.823613086770981,0.6671408250355618,3.665718349928876
9,3,720,12.130555555555556,0.5277777777777778,0.9055555555555556,0.03194444444444444,2.7180555555555554,0.0,0.0,3.501388888888889,1.4513888888888888,2.625,8.8,2.875,2.808333333333333,2.154166666666667
10,1,813,0.0,0.0,0.32718327183271834,38.86961869618696,0.015990159901599015,0.012300123001230012,1.009840098400984,0.24846248462484624,1.7847478474784748,1.6642066420664208,0.12423124231242312,1.5830258302583027,0.02706027060270603,3.4206642066420665
10,2,595,0.0,0.1092436974789916,0.7378151260504202,50.92268907563025,0.011764705882352941,0.0,0.0,0.09243697478991597,0.020168067226890758,0.05042016806722689,0.0,0.07058823529411765,0.005042016806722689,2.2554621848739496
10,3,605,0.001652892561983471,0.03305785123966942,2.3206611570247935,13.707438016528926,0.2066115702479339,0.0,0.3768595041322314,0.8842975206611571,1.6479338842975206,0.27107438016528923,3.396694214876033,9.634710743801653,0.1140495867768595,1.5752066115702479
11,1,921,63.1085776330076,2.0271444082519,6.872964169381108,0.6525515743756786,62.80130293159609,0.01520086862106406,0.0249728555917481,2.0640608034744843,0.20412595005428882,1.5819761129207384,2.2779587404994572,5.478827361563518,0.01737242128121607,3.6286644951140063
11,2,622,18.483922829581992,6.030546623794212,12.263665594855306,0.5996784565916399,25.006430868167204,0.0,0.6189710610932476,0.20418006430868169,0.26688102893890675,0.5369774919614148,0.00482315112540193,0.0,0.08842443729903537,2.2443729903536975
11,3,692,4.3497109826589595,10.671965317919074,4.040462427745664,0.5361271676300579,9.751445086705202,0.07803468208092486,1.2427745664739884,0.06213872832369942,0.010115606936416185,0.911849710982659,0.05635838150289017,0.05346820809248555,0.02601156069364162,0.33959537572254334
12,1,1188,0.0,0.17255892255892255,0.0,1.1565656565656566,0.0,0.0,0.0,0.09595959595959595,0.02441077441077441,0.0,0.9562289562289562,0.0,1.4772727272727273,0.6961279461279462
12,2,852,0.0,0.13849765258215962,0.007042253521126761,0.704225352112676,0.0,0.0,0.0,0.028169014084507043,0.004694835680751174,0.0,0.7300469483568075,0.0,16.757042253521128,2.674882629107981
12,3,870,0.0,0.35977011494252875,1.0931034482758621,0.027586206896551724,0.0,0.0,0.0,0.016091954022988506,0.0,0.0,3.198850574712644,0.02413793103448276,0.01839080459770115,1.0448275862068965
13,1,587,0.0,0.25894378194207834,0.0034071550255536627,5.783645655877343,0.0,0.0,0.0,0.0034071550255536627,0.07495741056218058,0.013628620102214651,0.0,0.5877342419080068,0.0,0.0034071550255536627
13,2,445,0.0,0.8,0.0044943820224719105,11.242696629213484,0.0,0.0044943820224719105,0.0,0.008988764044943821,0.07640449438202247,0.020224719101123594,0.0,0.020224719101123594,0.0,0.4449438202247191
13,3,459,0.0,0.2113289760348584,0.004357298474945534,0.7298474945533769,0.0,0.0,0.0,0.0,0.05010893246187364,0.002178649237472767,0.0,0.37254901960784315,0.008714596949891068,0.09803921568627451
14,1,1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,4,0.0,5.75,24.0,7.0,0.0,0.0,0.0,7.5,24.75,22.25,0.25,0.0,0.25,0.0
14,3,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,1,1178,0.0,0.0,20.093378607809846,0.0,0.0,0.0,13.446519524617997,0.9252971137521222,0.2920203735144312,0.0,0.0,0.0,0.0,0.6027164685908319
15,2,1580,0.0,0.021518987341772152,0.6594936708860759,1.4550632911392405,0.0,0.0,0.6930379746835443,2.8708860759493673,15.895569620253164,5.968987341772152,3.830379746835443,4.199367088607595,0.05126582278481013,1.6943037974683544
15,3,882,0.0,0.0022675736961451248,3.165532879818594,3.630385487528345,0.0,0.0,3.941043083900227,3.4138321995464853,2.8333333333333335,0.1870748299319728,0.0,0.0,0.0,1.1473922902494331
16,1,1295,0.0,13.945173745173745,0.02471042471042471,0.6942084942084942,0.0023166023166023165,0.0,0.0,0.0,0.7073359073359073,0.0,0.12895752895752896,0.05328185328185328,0.0,0.008494208494208495
16,2,972,0.0,4.960905349794238,10.44238683127572,1.0102880658436213,0.6872427983539094,0.0,0.0,0.10185185185185185,0.06995884773662552,0.2139917695473251,0.102880658436214,3.126543209876543,0.012345679012345678,0.19444444444444445
16,3,992,0.0,0.5403225806451613,0.9284274193548387,0.2600806451612903,1.5574596774193548,0.0,0.0,0.0,0.3397177419354839,0.5352822580645161,0.0020161290322580645,4.888104838709677,0.0,0.08669354838709678
17,1,1335,0.5363295880149813,0.0022471910112359553,3.3670411985018727,0.0,0.0,0.0,0.0,0.14681647940074907,0.0951310861423221,3.1168539325842697,3.034456928838951,3.4704119850187265,0.15131086142322098,0.0022471910112359553
17,2,982,0.0,0.0,0.5427698574338086,0.0,0.0,0.0,0.0,0.0,0.0010183299389002036,0.0,0.0,21.665987780040734,0.0,0.0050916496945010185
17,3,1039,0.0,0.0,3.4918190567853706,0.2743022136669875,0.0,0.0,0.0,0.0,0.11742059672762271,0.005774783445620789,0.0,2.455245428296439,0.0,0.0028873917228103944
18,1,1096,0.0,0.058394160583941604,2.0784671532846715,0.009124087591240875,0.0,0.0,3.2354014598540144,0.10401459854014598,0.002737226277372263,0.058394160583941604,0.07846715328467153,1.8074817518248176,0.0,2.4552919708029197
18,2,804,0.7649253731343284,0.06965174129353234,0.1044776119402985,0.014925373134328358,0.0,0.006218905472636816,1.493781094527363,0.0,0.008706467661691543,2.138059701492537,0.009950248756218905,3.192786069651741,0.236318407960199,2.6455223880597014
18,3,802,0.0,5.758104738154613,2.4900249376558605,10.248129675810473,0.0,0.0,0.0,0.02369077306733167,0.028678304239401497,0.0,0.0,0.0,0.0,5.276807980049876
19,1,221,0.0,1.0226244343891402,34.61538461538461,2.4434389140271495,0.7239819004524887,0.5339366515837104,0.5113122171945701,0.3076923076923077,1.0497737556561086,0.2986425339366516,4.972850678733032,8.004524886877828,0.9502262443438914,7.484162895927602
19,2,85,0.7764705882352941,0.29411764705882354,13.058823529411764,0.0,0.0,0.0,2.623529411764706,2.0,0.03529411764705882,0.5294117647058824,0.8823529411764706,1.1294117647058823,0.17647058823529413,4.705882352941177
19,3,148,4.45945945945946,0.0945945945945946,28.506756756756758,0.006756756756756757,0.02027027027027027,0.0,29.263513513513512,1.364864864864865,0.11486486486486487,0.12162162162162163,0.6756756756756757,0.30405405405405406,1.2702702702702702,0.6959459459459459
20,1,1315,9.603802281368822,0.0311787072243346,4.267680608365019,0.0,0.02053231939163498,0.0,0.0007604562737642585,0.019011406844106463,0.15133079847908745,3.3163498098859314,0.14600760456273765,6.485171102661597,0.8866920152091254,11.161977186311788
20,2,933,0.24008574490889603,0.03322615219721329,1.482315112540193,0.0,0.07288317256162916,0.0,0.0,1.9957127545551983,0.0,4.617363344051447,2.422293676312969,1.1286173633440515,0.013933547695605574,7.633440514469453
20,3,1016,0.0,0.07677165354330709,0.6673228346456693,0.07480314960629922,0.0,0.0,0.0,0.0,0.0,0.060039370078740155,0.0,0.0,0.0,8.765748031496063
21,1,1504,0.0,7.6662234042553195,3.9128989361702127,0.01928191489361702,0.0019946808510638296,0.0,0.007313829787234043,0.2466755319148936,0.17952127659574468,0.05585106382978723,0.24800531914893617,6.695478723404255,0.011968085106382979,4.053191489361702
21,2,1120,0.0,0.075,0.09285714285714286,5.6848214285714285,0.0,0.0,0.0,0.0008928571428571428,0.0,0.05,0.1875,0.4455357142857143,0.0,4.109821428571428
21,3,1146,10.455497382198953,0.0,0.12216404886561955,0.007853403141361256,0.0,0.0,0.0,1.669284467713787,0.21204188481675393,0.23472949389179756,0.5959860383944153,0.5052356020942408,0.20331588132635253,2.3821989528795813
22,1,3250,0.0,0.13138461538461538,0.04584615384615385,0.0006153846153846154,0.0015384615384615385,0.0,0.039384615384615386,0.07292307692307692,10.458461538461538,0.20584615384615385,0.009846153846153846,0.016615384615384615,0.0003076923076923077,18.42923076923077
22,2,926,0.15334773218142547,0.07883369330453564,0.0,0.0064794816414686825,0.07235421166306695,0.0,0.0,0.047516198704103674,0.2224622030237581,0.0032397408207343412,0.0,0.042116630669546434,0.02267818574514039,0.06263498920086392
22,3,1050,0.26857142857142857,0.010476190476190476,1.8876190476190475,0.0038095238095238095,0.010476190476190476,0.0,0.9180952380952381,0.6285714285714286,4.770476190476191,0.8038095238095239,0.12857142857142856,8.766666666666667,0.008571428571428572,1.68
23,1,639,0.053208137715179966,0.048513302034428794,0.056338028169014086,0.0,0.0,0.0,0.006259780907668232,0.0,2.591549295774648,0.14710485133020346,0.046948356807511735,0.03442879499217527,0.001564945226917058,2.7167449139280127
23,2,507,0.0,0.05325443786982249,1.698224852071006,0.0,0.0,0.0,34.134122287968445,10.611439842209073,0.03353057199211045,0.1794871794871795,0.45956607495069035,0.4556213017751479,0.0,1.8500986193293885
23,3,503,1.3956262425447317,0.005964214711729622,0.0,0.0437375745526839,0.0,0.0,0.0,0.0,0.0,0.02584493041749503,0.02982107355864811,0.0,0.0,0.7435387673956262
24,1,344,0.014534883720930232,0.13662790697674418,22.9796511627907,59.9156976744186,4.433139534883721,0.0,2.0232558139534884,1.8546511627906976,1.5406976744186047,4.462209302325581,7.412790697674419,18.6453488372093,3.1482558139534884,1.9854651162790697
24,2,282,0.0,0.0070921985815602835,8.361702127659575,73.80851063829788,0.0035460992907801418,0.0,1.4078014184397163,5.078014184397163,0.7163120567375887,0.6843971631205674,1.5602836879432624,0.0035460992907801418,2.368794326241135,2.4326241134751774
24,3,292,0.02054794520547945,0.2534246575342466,1.5547945205479452,91.53424657534246,3.308219178082192,0.0,0.11643835616438356,3.8595890410958904,0.565068493150685,0.6746575342465754,9.342465753424657,0.3082191780821918,1.904109589041096,0.023972602739726026
25,1,1060,0.0,1.5311320754716982,0.05849056603773585,71.5066037735849,0.0,0.0,0.002830188679245283,0.0,23.433962264150942,0.1179245283018868,0.002830188679245283,0.3915094339622642,0.8745283018867924,0.6103773584905661
25,2,758,0.0,0.37994722955145116,0.15435356200527706,63.278364116094984,0.0,0.0,1.3746701846965699,0.00395778364116095,3.4182058047493404,0.1517150395778364,0.047493403693931395,0.13852242744063326,0.08179419525065963,1.9340369393139842
25,3,792,0.0,1.0265151515151516,0.11363636363636363,49.128787878787875,0.0,0.0,0.0,0.016414141414141416,7.488636363636363,1.005050505050505,0.05555555555555555,2.7626262626262625,0.3926767676767677,0.3787878787878788
26,1,762,0.13910761154855644,1.526246719160105,0.030183727034120734,1.6587926509186353,0.13385826771653545,0.0,1.347769028871391,3.2992125984251968,0.0013123359580052493,2.599737532808399,4.368766404199475,0.08398950131233596,1.141732283464567,0.12598425196850394
26,2,714,3.6246498599439776,0.8641456582633054,0.0014005602240896359,0.0,1.4747899159663866,0.0,0.0,2.955182072829132,0.011204481792717087,2.134453781512605,4.49859943977591,0.9103641456582633,33.3235294117647,5.670868347338936
26,3,762,0.0,4.307086614173229,0.0,3.1286089238845145,0.005249343832020997,0.0,3.990813648293963,9.318897637795276,4.751968503937008,0.005249343832020997,0.0,0.0,7.930446194225722,15.636482939632545
27,1,1710,0.014035087719298246,0.24912280701754386,15.289473684210526,0.8309941520467836,1.0134502923976607,4.75672514619883,0.016374269005847954,0.00760233918128655,0.639766081871345,0.05730994152046784,0.08128654970760234,6.6801169590643275,0.0,9.2
27,2,1346,0.0,0.1827637444279346,1.8803863298662704,0.0,0.075037147102526,0.0,0.0,0.0,0.5222882615156018,0.0007429420505200594,0.0,0.0,0.0,7.698365527488856
27,3,1345,0.0,0.046096654275092935,2.63271375464684,0.0,0.06691449814126393,0.0,0.13308550185873605,0.030483271375464683,0.26394052044609667,0.3509293680297398,0.0,0.07137546468401487,0.0,4.70185873605948
28,1,1058,0.0,0.46880907372400754,4.356332703213611,0.022684310018903593,0.0,0.0,0.0,0.09357277882797732,0.045368620037807186,0.005671077504725898,0.00945179584120983,0.0,0.002835538752362949,1.6890359168241966
28,2,758,0.0,0.5870712401055409,1.0184696569920844,0.42480211081794195,0.047493403693931395,0.0,0.0,2.612137203166227,0.018469656992084433,0.7757255936675461,2.271767810026385,1.4089709762532983,0.737467018469657,5.535620052770448
28,3,794,0.0,0.5302267002518891,2.540302267002519,0.0012594458438287153,1.894206549118388,0.0,0.0,0.25440806045340053,0.5654911838790933,0.0,0.021410579345088162,0.4924433249370277,2.104534005037783,0.4181360201511335
29,1,819,74.5091575091575,0.23931623931623933,0.0,1.5567765567765568,0.0,0.0,0.0,1.822954822954823,0.003663003663003663,0.2087912087912088,0.06105006105006105,0.06471306471306472,0.29914529914529914,0.001221001221001221
29,2,814,40.86240786240786,11.898034398034397,0.0,1.7678132678132679,0.2371007371007371,0.0,0.3820638820638821,16.512285012285012,38.52334152334152,2.98034398034398,1.28992628992629,0.012285012285012284,15.501228501228502,0.06265356265356266
29,3,609,68.94745484400657,0.034482758620689655,0.0180623973727422,0.0,0.060755336617405585,0.0,0.0,0.7257799671592775,0.0,3.0114942528735633,0.38095238095238093,0.25779967159277506,0.18555008210180624,0.0016420361247947454
30,1,1355,0.007380073800738007,24.09151291512915,0.7741697416974169,1.1623616236162362,0.0036900369003690036,0.0,0.0,0.9512915129151291,0.0907749077490775,2.3247232472324724,8.644280442804428,2.1025830258302585,15.279704797047971,14.808856088560885
30,2,905,1.918232044198895,6.492817679558011,5.423204419889503,1.3314917127071824,0.9591160220994475,3.456353591160221,0.11823204419889503,1.2044198895027625,0.02541436464088398,0.26298342541436465,0.3292817679558011,14.249723756906077,0.0066298342541436465,5.791160220994475
30,3,1084,0.0,6.830258302583026,0.0,0.6937269372693727,18.5950184501845,0.39575645756457567,0.0,0.3763837638376384,0.0,0.0,0.0,15.925276752767529,0.0,8.111623616236162
31,1,1336,0.8458083832335329,6.604790419161676,0.03293413173652695,15.039670658682635,52.907934131736525,83.01047904191617,0.12425149700598802,1.409431137724551,0.1377245508982036,0.0,0.0,1.3300898203592815,11.618263473053892,5.327844311377246
31,2,984,58.448170731707314,0.7815040650406504,0.042682926829268296,15.43191056910569,37.984756097560975,4.550813008130081,0.03048780487804878,1.3719512195121952,0.0,0.011178861788617886,0.0,0.5640243902439024,1.4268292682926829,14.342479674796747
31,3,1015,78.39211822660099,0.15960591133004925,1.5182266009852217,4.188177339901478,52.460098522167485,30.032512315270935,0.25024630541871923,0.9901477832512315,0.0,2.3142857142857145,0.034482758620689655,2.8,1.3004926108374384,7.662068965517242
32,1,308,0.0,8.068181818181818,0.08441558441558442,0.11038961038961038,0.0,0.0,0.33766233766233766,1.448051948051948,0.7435064935064936,0.06818181818181818,0.7727272727272727,0.04220779220779221,0.07467532467532467,0.2987012987012987
32,2,95,1.2105263157894737,0.5473684210526316,1.263157894736842,6.421052631578948,1.631578947368421,1.0421052631578946,8.368421052631579,0.3473684210526316,2.9789473684210526,0.968421052631579,3.7157894736842105,4.28421052631579,0.010526315789473684,0.7684210526315789
32,3,154,0.0,18.461038961038962,19.883116883116884,0.09740259740259741,5.759740259740259,5.707792207792208,0.0,0.487012987012987,1.1623376623376624,3.948051948051948,1.5909090909090908,15.064935064935066,0.14935064935064934,5.51948051948052
33,1,1144,0.0,2.664335664335664,0.013986013986013986,0.0,0.03146853146853147,0.0,0.0,0.12674825174825174,0.0,1.0655594405594406,0.09615384615384616,1.7368881118881119,0.018356643356643356,1.19493006993007
33,2,867,0.0,4.844290657439446,0.006920415224913495,0.3356401384083045,0.0,0.0,0.0,0.0034602076124567475,0.010380622837370242,0.2895040369088812,0.02191464821222607,0.0,0.01845444059976932,0.18685121107266436
33,3,885,0.0,4.2531073446327685,0.0,0.1694915254237288,0.0,0.0,0.0,0.0,0.0,0.09152542372881356,0.1536723163841808,0.0,0.0,0.0711864406779661
34,1,1069,0.0,1.0318054256314313,6.511693171188027,0.0,0.0,0.0,0.0,0.07857811038353602,0.2993451824134705,0.005612722170252572,0.0,0.0,0.0,0.4303086997193639
34,2,776,0.6224226804123711,3.3518041237113403,0.10309278350515463,0.0,0.0,0.0,0.006443298969072165,0.04381443298969072,0.011597938144329897,1.6005154639175259,1.8775773195876289,0.0,0.0,0.8427835051546392
34,3,790,0.0,2.6443037974683543,0.1949367088607595,0.0,0.0,0.0,0.0,0.7721518987341772,0.09113924050632911,0.0,0.0,0.0,0.0,0.13037974683544304
35,1,152,1.019736842105263,0.19078947368421054,3.9671052631578947,61.651315789473685,4.2631578947368425,0.0,5.25,7.8881578947368425,1.6842105263157894,1.2039473684210527,1.8421052631578947,0.7894736842105263,1.0,0.5657894736842105
35,2,411,0.5279805352798054,0.06326034063260341,1.6301703163017032,22.86374695863747,4.9440389294403895,1.0145985401459854,11.914841849148418,9.749391727493917,3.8248175182481754,1.1338199513381995,0.41119221411192214,0.3819951338199513,1.27007299270073,0.08759124087591241
35,3,167,0.2994011976047904,0.059880239520958084,3.8862275449101795,32.19760479041916,2.3592814371257487,0.0,0.0,1.6646706586826348,0.16167664670658682,0.3712574850299401,0.0,0.005988023952095809,0.844311377245509,0.40718562874251496
36,1,919,90.14581066376496,0.13710554951033732,0.3514689880304679,3.603917301414581,8.392818280739935,0.2100108813928183,6.402611534276387,1.467899891186072,11.733405875952123,1.5625680087051144,11.613710554951034,26.025027203482047,7.838955386289445,16.773667029379762
36,2,719,34.09735744089013,0.012517385257301807,1.0319888734353269,0.02642559109874826,3.340751043115438,0.0,0.0,4.232267037552155,1.0097357440890125,0.29624478442280944,3.2406119610570236,0.14325452016689846,8.88317107093185,13.301808066759389
36,3,764,47.18848167539267,0.0,0.27356020942408377,0.9554973821989529,0.34554973821989526,0.0,0.0,0.0,0.007853403141361256,0.0,0.17539267015706805,0.0,7.5065445026178015,5.104712041884817
37,1,1022,0.0,0.0,0.0,0.0,0.49608610567514677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4119373776908
37,2,777,11.023166023166024,0.0,0.002574002574002574,0.0,6.655083655083655,0.0,0.10810810810810811,3.122265122265122,0.8108108108108109,0.011583011583011582,0.0,0.0,0.0,18.56113256113256
37,3,813,2.2878228782287824,0.0,0.40836408364083643,0.0,15.629766297662977,0.0,0.0036900369003690036,0.7232472324723247,0.0,0.0036900369003690036,0.0,0.0,0.0,13.702337023370234
38,1,668,0.0,0.0074850299401197605,0.4101796407185629,0.0,0.0,0.0,0.0074850299401197605,0.0,0.19161676646706588,0.3338323353293413,0.35179640718562877,0.0,0.3967065868263473,0.0014970059880239522
38,2,504,0.005952380952380952,0.7023809523809523,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.10317460317460317,1.6369047619047619,0.061507936507936505,0.005952380952380952,0.2916666666666667,0.9642857142857143
38,3,503,0.0,0.10536779324055666,1.2882703777335984,0.0,0.0,0.0,0.0874751491053678,0.009940357852882704,0.07554671968190854,0.9920477137176938,0.147117296222664,0.0,1.202783300198807,1.7813121272365806
39,1,645,0.6217054263565891,0.010852713178294573,1.178294573643411,0.26356589147286824,1.4062015503875969,0.7131782945736435,0.007751937984496124,8.434108527131784,0.15503875968992248,1.5612403100775194,1.1488372093023256,9.50077519379845,2.7426356589147285,3.6992248062015505
39,2,426,0.32629107981220656,0.051643192488262914,25.767605633802816,0.5657276995305164,1.1666666666666667,2.2370892018779345,7.539906103286385,6.359154929577465,6.650234741784038,9.150234741784038,4.516431924882629,40.69718309859155,15.45774647887324,5.131455399061033
39,3,435,0.6206896551724138,0.0,0.31264367816091954,0.013793103448275862,0.0022988505747126436,0.06206896551724138,0.0,3.933333333333333,0.0,0.7793103448275862,7.645977011494253,54.772413793103446,7.710344827586207,2.170114942528736
40,1,615,0.0,0.0,8.678048780487805,0.03902439024390244,0.0,0.0,0.0,0.03414634146341464,0.8845528455284553,0.0,0.3804878048780488,0.12357723577235773,0.0,1.2747967479674798
40,2,429,7.0442890442890445,0.002331002331002331,4.813519813519814,0.002331002331002331,0.0,0.027972027972027972,0.0,0.972027972027972,0.013986013986013986,0.4965034965034965,1.1491841491841492,0.018648018648018648,0.0,0.46153846153846156
40,3,488,0.0,0.07377049180327869,10.53688524590164,0.10860655737704918,0.0,0.07581967213114754,0.0,0.32991803278688525,0.08811475409836066,0.004098360655737705,3.8811475409836067,0.006147540983606557,0.0,1.6618852459016393
41,1,794,68.51385390428212,0.49496221662468515,0.03904282115869018,0.0,0.0,0.0,0.9596977329974811,0.012594458438287154,0.0012594458438287153,0.042821158690176324,0.0,0.0,0.0,0.42947103274559195
41,2,566,3.3798586572438163,0.3462897526501767,10.06183745583039,19.386925795053003,0.0017667844522968198,0.0,0.007067137809187279,0.9434628975265018,0.8604240282685512,0.0035335689045936395,0.0088339222614841,2.7473498233215548,0.0,0.5777385159010601
41,3,585,82.87008547008547,1.3606837606837607,0.9914529914529915,0.03247863247863248,0.0017094017094017094,0.0,0.005128205128205128,0.2188034188034188,0.0,0.11965811965811966,1.1914529914529914,0.15897435897435896,0.008547008547008548,0.5709401709401709
42,1,645,0.6217054263565891,0.010852713178294573,1.178294573643411,0.26356589147286824,1.4062015503875969,0.7131782945736435,0.007751937984496124,8.434108527131784,0.15503875968992248,1.5612403100775194,1.1488372093023256,9.50077519379845,2.7426356589147285,3.6992248062015505
42,2,426,0.32629107981220656,0.051643192488262914,25.767605633802816,0.5657276995305164,1.1666666666666667,2.2370892018779345,7.539906103286385,6.359154929577465,6.650234741784038,9.150234741784038,4.516431924882629,40.69718309859155,15.45774647887324,5.131455399061033
