user_id,video_id,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:01:06,00:01:07,00:01:08,00:01:09,00:01:10,00:01:11,00:01:12,00:01:13,00:01:14,00:01:15,00:01:16,00:01:17,00:01:18,00:01:19,00:01:20,00:01:21,00:01:22,00:01:23,00:01:24,00:01:25
10,2,4.0,35.0,210.0,298.0,335.0,202.0,134.0,608.0,181.0,45.0,4.0,34.0,0.0,0.0,359.0,408.0,168.0,105.0,1071.0,769.0,865.0,665.0,708.0,627.0,476.0,1078.0,710.0,959.0,82.0,142.0,376.0,561.0,629.0,1016.0,640.0,973.0,533.0,896.0,722.0,1017.0,1283.0,1193.0,1175.0,917.0,566.0,82.0,284.0,629.0,565.0,641.0,637.0,568.0,665.0,473.0,673.0,392.0,185.0,212.0,514.0,
11,2,,,0.0,1.0,13.0,20.0,52.0,50.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,7.0,5.0,7.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,14.0,5.0,11.0,13.0,0.0,1.0,15.0,10.0,1.0,56.0,0.0,0.0,0.0,0.0
12,2,,1.0,0.0,4.0,7.0,13.0,0.0,0.0,5.0,13.0,0.0,4.0,5.0,22.0,4.0,20.0,13.0,14.0,0.0,0.0,9.0,12.0,10.0,14.0,20.0,8.0,11.0,11.0,5.0,15.0,16.0,5.0,16.0,13.0,15.0,15.0,16.0,15.0,16.0,15.0,18.0,16.0,16.0,9.0,17.0,16.0,21.0,19.0,13.0,8.0,14.0,0.0,0.0,9.0,15.0,15.0,6.0,6.0,0.0,0.0
13,2,,1.0,53.0,61.0,22.0,31.0,70.0,25.0,57.0,61.0,17.0,22.0,22.0,21.0,30.0,30.0,8.0,4.0,7.0,18.0,25.0,20.0,30.0,136.0,349.0,60.0,157.0,118.0,131.0,106.0,122.0,160.0,345.0,126.0,119.0,117.0,129.0,122.0,18.0,20.0,98.0,143.0,151.0,225.0,133.0,43.0,78.0,82.0,62.0,69.0,90.0,81.0,73.0,83.0,110.0,117.0,156.0,85.0,154.0,
14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,0.0,0.0,0.0,0.0,,,,,,,
15,2,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,1282.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,315.0,50.0,1.0,23.0,19.0,51.0,43.0,32.0,54.0,57.0,131.0,81.0,31.0,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,8.0,7.0,9.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0
17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0
19,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1787.0,1739.0,821.0,695.0,292.0,68.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24,2,,42.0,100.0,293.0,673.0,480.0,29.0,330.0,518.0,495.0,695.0,589.0,487.0,69.0,39.0,115.0,652.0,449.0,124.0,26.0,449.0,585.0,0.0,0.0,100.0,99.0,181.0,472.0,490.0,400.0,500.0,400.0,598.0,497.0,600.0,599.0,597.0,460.0,172.0,561.0,566.0,344.0,364.0,490.0,300.0,399.0,278.0,597.0,700.0,697.0,696.0,677.0,578.0,115.0,10.0,5.0,0.0,0.0,33.0,
25,2,,,21.0,213.0,666.0,767.0,1190.0,1037.0,1084.0,1103.0,1079.0,1084.0,1238.0,1197.0,1293.0,1206.0,1198.0,1310.0,1113.0,1283.0,1321.0,1226.0,1266.0,1413.0,1258.0,1227.0,1230.0,1233.0,938.0,939.0,830.0,527.0,914.0,892.0,717.0,707.0,605.0,578.0,550.0,583.0,825.0,835.0,994.0,901.0,953.0,1108.0,658.0,602.0,729.0,523.0,556.0,394.0,26.0,286.0,150.0,245.0,251.0,0.0,611.0,282.0
26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2,0.0,0.0,0.0,320.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
29,2,,0.0,0.0,0.0,0.0,0.0,0.0,492.0,853.0,38.0,16.0,25.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,123.0,45.0,43.0,54.0,23.0,42.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,148.0,14.0,25.0,12.0,100.0,22.0,303.0,44.0
31,2,5.0,61.0,102.0,175.0,142.0,133.0,255.0,258.0,459.0,234.0,200.0,101.0,52.0,160.0,122.0,165.0,286.0,204.0,254.0,154.0,110.0,41.0,226.0,196.0,361.0,610.0,561.0,344.0,353.0,872.0,710.0,830.0,623.0,824.0,663.0,816.0,715.0,769.0,700.0,464.0,412.0,19.0,24.0,21.0,29.0,37.0,18.0,22.0,33.0,31.0,21.0,37.0,17.0,18.0,19.0,17.0,48.0,51.0,1.0,0.0
32,2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,109.0,69.0,34.0,163.0,49.0,74.0,3.0,9.0,
33,2,23.0,8.0,12.0,37.0,32.0,31.0,18.0,7.0,0.0,8.0,14.0,19.0,10.0,16.0,17.0,15.0,5.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2,,,,,,121.0,861.0,217.0,342.0,63.0,870.0,69.0,118.0,116.0,219.0,148.0,88.0,555.0,49.0,54.0,79.0,869.0,153.0,79.0,19.0,60.0,455.0,70.0,105.0,64.0,95.0,102.0,61.0,51.0,9.0,61.0,190.0,136.0,120.0,32.0,15.0,0.0,0.0,194.0,248.0,20.0,17.0,696.0,92.0,147.0,133.0,107.0,29.0,17.0,395.0,61.0,140.0,175.0,149.0,62.0
36,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,25.0,3.0,2.0,8.0,15.0,41.0,34.0,55.0,11.0,10.0,6.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,2,,,0.0,77.0,78.0,6.0,6.0,13.0,317.0,818.0,819.0,811.0,763.0,760.0,710.0,888.0,723.0,117.0,129.0,274.0,480.0,335.0,276.0,501.0,363.0,329.0,316.0,340.0,174.0,204.0,129.0,125.0,74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,3.0,1.0
42,2,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,25.0,3.0,2.0,8.0,15.0,41.0,34.0,55.0,11.0,10.0,6.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,196.0,3.0,1.0,13.0,298.0,640.0,400.0,388.0,574.0,575.0,395.0,329.0,165.0,212.0,173.0,82.0,2.0,18.0,17.0,14.0,11.0,48.0,19.0,27.0,52.0,12.0,19.0,7.0,0.0,0.0,24.0,58.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,2,0.0,85.0,10.0,1.0,6.0,3.0,7.0,13.0,16.0,9.0,1.0,9.0,13.0,14.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,8.0,0.0,3.0,12.0,0.0,2.0,5.0,1.0,0.0,4.0,8.0,3.0,11.0,7.0,9.0,2.0,15.0,5.0,1.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
