user_id,video_id,00:00:04,00:00:05,00:00:06,00:00:07,00:00:08,00:00:09,00:00:10,00:00:11,00:00:12,00:00:13,00:00:14,00:00:15,00:00:16,00:00:17,00:00:18,00:00:19,00:00:20,00:00:21,00:00:22,00:00:23,00:00:24,00:00:25,00:00:26,00:00:27,00:00:28,00:00:29,00:00:30,00:00:31,00:00:32,00:00:33,00:00:34,00:00:35,00:00:36,00:00:37,00:00:38,00:00:39,00:00:40,00:00:41,00:00:42,00:00:43,00:00:44,00:00:45,00:00:46,00:00:47,00:00:48,00:00:49,00:00:50,00:00:51,00:00:52,00:00:53,00:00:54,00:00:55,00:00:56,00:00:57,00:00:58,00:00:59,00:01:00,00:01:01,00:01:02,00:01:03,00:01:04,00:01:05,00:00:00
25,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,4.944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,21.166666666666668,0.0,0.0,0.5454545454545454,0.0,5.071428571428571,9.928571428571429,21.466666666666665,0.0,22.23076923076923,31.066666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
29,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,1.375,1.125,0.375,0.8,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,3,9.333333333333334,12.222222222222221,12.5,2.857142857142857,12.625,11.875,15.117647058823529,17.88235294117647,25.055555555555557,19.72222222222222,9.444444444444445,14.055555555555555,23.5,28.68421052631579,25.94736842105263,29.333333333333332,38.05555555555556,53.63157894736842,40.63157894736842,41.421052631578945,45.94444444444444,31.72222222222222,73.875,59.22222222222222,46.94444444444444,56.611111111111114,48.388888888888886,12.526315789473685,39.1578947368421,46.166666666666664,62.0,19.526315789473685,9.722222222222221,14.777777777777779,21.36842105263158,6.411764705882353,11.052631578947368,6.111111111111111,12.705882352941176,12.368421052631579,13.473684210526315,3.6315789473684212,3.3684210526315788,0.35294117647058826,1.4444444444444444,1.0,1.2105263157894737,0.7222222222222222,0.3157894736842105,1.45,2.0555555555555554,1.368421052631579,1.9444444444444444,1.95,1.736842105263158,2.2222222222222223,1.2222222222222223,3.1578947368421053,4.7894736842105265,3.473684210526316,1.263157894736842,1.0,
31,3,21.0,26.444444444444443,58.583333333333336,49.92307692307692,53.75,49.86666666666667,55.1875,59.06666666666667,60.6,53.9375,58.05882352941177,70.93333333333334,71.53333333333333,68.3529411764706,56.411764705882355,48.333333333333336,59.46666666666667,46.06666666666667,41.411764705882355,45.05555555555556,41.94444444444444,62.411764705882355,10.5,5.882352941176471,5.125,5.277777777777778,2.7058823529411766,2.8333333333333335,4.882352941176471,8.0,55.666666666666664,67.44444444444444,42.27777777777778,66.86666666666666,72.88235294117646,59.0,54.94117647058823,33.333333333333336,47.166666666666664,46.94444444444444,62.44444444444444,64.23529411764706,72.05555555555556,74.55555555555556,74.23529411764706,69.94444444444444,44.77777777777778,78.88235294117646,81.77777777777777,84.72222222222223,89.16666666666667,92.27777777777777,95.22222222222223,96.33333333333333,87.58823529411765,98.05555555555556,98.23529411764706,24.263157894736842,6.5,8.555555555555555,14.588235294117647,,
32,3,,,,,,0.0,1.5,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,4.25,0.0,1.25,0.0,0.0,,0.0,1.0,0.25,0.3333333333333333,0.0,0.0,0.0,5.75,1.25,0.75,2.3333333333333335,3.0,4.666666666666667,21.2,47.666666666666664,54.25,25.25,1.25,11.666666666666666,24.0,,,0.0,1.75,27.333333333333332,0.0,0.0,0.0,8.75,4.0,0.0,0.0,0.0,0.0,0.25,0.0,
33,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
34,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
35,3,,,,,,,,,2.0,25.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.75,1.5,52.666666666666664,0.0,0.25,0.0,0.3333333333333333,1.25,1.75,1.0,1.0,0.3333333333333333,0.6666666666666666,0.25,1.25,1.5,1.5,1.5,1.0,1.5,1.5,2.0,1.75,1.5,0.75,2.25,6.5,2.25,1.8,2.0,1.75,2.5,3.75,4.0,
36,3,,,0.0,0.0,0.0,0.0,0.2727272727272727,1.0909090909090908,0.23076923076923078,0.2727272727272727,0.9166666666666666,1.0833333333333333,2.642857142857143,2.3846153846153846,2.5384615384615383,0.35714285714285715,0.6153846153846154,0.07142857142857142,0.0,0.15384615384615385,0.07692307692307693,0.5714285714285714,1.6153846153846154,0.4166666666666667,0.46153846153846156,0.0,0.0,0.0,2.1538461538461537,0.07142857142857142,0.0,0.0,0.0,0.5,1.2857142857142858,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.06666666666666667,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,3,,,0.3333333333333333,0.5,0.6363636363636364,0.9166666666666666,1.0,0.8571428571428571,1.8333333333333333,7.571428571428571,11.642857142857142,9.0,5.642857142857143,5.214285714285714,2.642857142857143,3.857142857142857,3.8,4.769230769230769,5.0,4.357142857142857,5.066666666666666,3.142857142857143,2.8,3.9285714285714284,3.533333333333333,3.142857142857143,3.4,2.533333333333333,70.93333333333334,95.86666666666666,83.28571428571429,25.357142857142858,13.071428571428571,7.4,6.714285714285714,4.714285714285714,4.6,3.2142857142857144,4.0,3.8666666666666667,2.9285714285714284,4.0,4.571428571428571,4.2,4.0,3.142857142857143,3.7333333333333334,2.5,2.7857142857142856,5.416666666666667,4.230769230769231,3.4615384615384617,30.857142857142858,61.357142857142854,54.142857142857146,58.285714285714285,60.666666666666664,63.714285714285715,49.357142857142854,26.4,17.785714285714285,8.0,
38,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
39,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,
40,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
41,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,
43,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.47368421052631576,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.8636363636363636,0.16,0.0,0.0,0.0,0.0,0.0,0.0,
44,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
